City,State,biking,housing,vegan,winter,summer
Burbank,California,352.9605167728772,936253.0,13.97467788367478,0.6486111111111111,0.3451086956521739
Renton,Washington,60.86128535108127,462169.0,0.0,0.2798611111111111,0.6426630434782609
Hillsboro,Oregon,447.11458352618814,397496.0,0.0,0.2347222222222222,0.5033967391304348
El Cajon,California,82.32525254481884,481443.0,2.824459822059031,0.5583333333333333,0.3519021739130434
Tyler,Texas,167.20354433727883,163891.0,0.0,0.5472222222222223,0.1528532608695652
Davie,Florida,235.80885277572588,226605.0,7.569234844972608,0.5979166666666667,0.0815217391304347
San Mateo,California,619.5774906146556,1367258.0,1.8928459885861384,0.5222222222222223,0.5862771739130435
Brockton,Massachusetts,54.313766450804266,343176.0,0.0,0.0361111111111111,0.5815217391304348
Concord,North Carolina,136.54338355686647,207400.0,0.0,0.5180555555555556,0.2133152173913043
Daly City,California,139.92928906592536,1110665.0,0.9532797590108768,0.4090277777777777,0.5516304347826086
Allen,Texas,12.49519415609381,363393.0,0.9557762336681735,0.38125,0.1970108695652173
Rio Rancho,New Mexico,84.71462398954846,199793.0,0.9611133537089364,0.25625,0.3763586956521739
Rialto,California,50.2177712966808,412953.0,0.0,0.6222222222222222,0.3389945652173913
South Bend,Indiana,608.6516175525388,104390.0,0.0,0.0375,0.53125
Norwalk,California,276.4915234778616,586914.0,0.9730182051706188,0.7111111111111111,0.4035326086956521
Menifee,California,13.983306083813783,370236.0,0.0,0.61875,0.3661684782608695
Vacaville,California,172.0722703535485,449910.0,0.0,0.4826388888888889,0.3070652173913043
Wichita Falls,Texas,132.81481410703535,73433.0,0.0,0.3847222222222222,0.2058423913043478
Davenport,Iowa,130.1382596698598,117454.0,0.9830521804097362,0.0548611111111111,0.4198369565217391
Chico,California,1930.4236798638065,339900.0,2.9563932002956395,0.31875,0.203125
Lynn,Massachusetts,28.662116113417056,423296.0,0.0,0.0486111111111111,0.5197010869565217
Lee's Summit,Missouri,53.5369758679556,209117.0,0.0,0.1319444444444444,0.3457880434782608
New Bedford,Massachusetts,67.11761312988307,316143.0,0.0,0.0520833333333333,0.546875
Federal Way,Washington,63.008717927529645,314215.0,0.0,0.1347222222222222,0.6956521739130435
Clinton,Michigan,26.041937936853508,176907.0,0.0,0.0118055555555555,0.5421195652173914
Edinburg,Texas,173.94151472363762,100191.0,2.992727671757629,0.5416666666666666,0.1487771739130435
Nampa,Idaho,360.4441001807384,318181.0,0.0,0.1277777777777777,0.3607336956521739
Roanoke,Virginia,157.38181231210024,146584.0,2.999670036296008,0.1791666666666666,0.3709239130434782
Santa Fe,New Mexico,350.6361202587126,454408.0,6.968722052520936,0.15,0.4721467391304347
Asheville,North Carolina,358.504462351616,322112.0,4.228821533159247,0.4333333333333333,0.3505434782608695
