City,State,biking,housing,vegan,winter,summer,total
Amarillo,Texas,-3.9690560148058016,1.5816657073290548,-2.3108314017311544,1.6545034339742326,-0.0,-0.6087436550467338
Stamford,Connecticut,-1.944410432401732,-0.536136293495341,-0.7459726879555564,0.13588342808177187,-0.0,-0.6181271971541714
Palmdale,California,-3.4889122220483837,-0.2707329138261832,-2.0688589244394398,2.7316123596719994,-0.0,-0.6193783401284014
Lowell,Massachusetts,-2.410435240229996,-0.00373676400070095,-0.5165664884034499,-0.2737608124268546,0.0,-0.6408998610122002
Anchorage,Alaska,-0.45408417450548355,0.32151740045037264,-1.8502424769298123,-1.3398500028846263,0.0,-0.6645318507739099
Dearborn,Michigan,-2.5684872069814553,0.9875927881631853,-0.445188007196842,-1.4818690077570589,0.0,-0.7015902867544342
Sugar Land,Texas,-6.805273676093021,0.30764209615728083,-0.4588968531900094,3.3692338096657193,-0.0,-0.7174589246920061
Moreno Valley,California,-4.299474832153914,-0.45007153486630813,-2.368973573156554,3.1973683976539715,-0.0,-0.784230308504561
Madison,Wisconsin,1.6260323437289808,0.15109382691480014,-0.41817541619884735,-5.339850002884717,0.0,-0.7961798496879566
Grand Prairie,Texas,-5.707093992168035,0.6611510861588965,-2.279588823147594,3.1379082635592637,-0.0,-0.8375246931194938
Bridgeport,Connecticut,-4.3678915520036465,0.36422442480269374,-0.8799575715998701,0.6935729986528252,-0.0,-0.8380103400295995
Akron,Ohio,-3.707669070277942,1.873322535083038,-2.2375554969603497,-0.252387161634286,-0.0,-0.8648578387579079
Corona,California,-5.916725104819892,-0.7947660483021637,-0.9600130288582237,3.300394933337721,-0.0,-0.8742218497285116
Overland Park,Kansas,-3.665807075171803,0.38048604160320576,-2.2879368166667953,1.1993088082234058,-0.0,-0.8747898084023975
Miramar,Florida,-8.049974298552534,-0.04543635827337479,0.26202596006440404,3.403301391227875,-0.0,-0.8860166611067258
Allentown,Pennsylvania,-3.4789336667817716,0.5819776359035357,-1.6396471849388061,0.08641475181747268,0.0,-0.8900376927999138
Manchester,New Hampshire,-2.2449722306657645,0.05941499917372442,-1.5176897036582413,-0.75488750216347,-0.0,-0.8916268874627502
Springfield,Massachusetts,-3.309156359645651,0.46858744271662456,-0.9488885560340569,-0.6959938131099009,0.0,-0.8970902572145969
Toledo,Ohio,-2.21875996375953,1.950066828835149,-2.745605231560764,-1.7548875021634742,-0.0,-0.9538371737297238
Allen,Texas,-5.916318404609621,-0.28782164586066133,-1.3732544885293878,2.7608123361205736,-0.0,-0.9633164405758192
Naperville,Illinois,-3.1684253989782345,0.2989940815165868,-1.8885307257727193,-0.07306346218972404,-0.0,-0.9662051010848183
Elgin,Illinois,-2.5640456276472925,0.4850449623324145,-1.5070842280485957,-1.2954558835261756,-0.0,-0.9763081553779298
Green Bay,Wisconsin,-1.6984206983835528,1.0492239979554703,-1.41092611480379,-2.8804183842473443,0.0,-0.9881082398958434
Sterling Heights,Michigan,-4.105408265289098,0.6709407617964933,-1.7339526549971047,0.19930880822340583,-0.0,-0.9938222700532607
Yonkers,New York,-2.6721960318592926,-0.8755301422284929,-2.3891275406713106,0.7894330140603413,-0.0,-1.029484140139751
Joliet,Illinois,-4.503892655095205,0.8581933542532627,-1.8964392978616453,0.3466505242985923,-0.0,-1.039097614880999
Newark,New Jersey,-4.425533675392031,-0.02196652984181298,-0.362495873091198,-0.43295940727610843,-0.0,-1.0485910971202301
Warren,Michigan,-2.9838754800997314,1.4833162052833537,-1.7870953014056232,-2.2523871616342923,-0.0,-1.1080083475712585
Paterson,New Jersey,-5.641048697252592,0.0035423940107667177,-0.9836526524432568,0.46750491917297793,-0.0,-1.230730807302421
Worcester,Massachusetts,-3.19120701111999,0.010531324363196112,-0.7693043185604783,-2.639410284743545,0.0,-1.3178780580121636
Sioux Falls,South Dakota,-2.0930994429793794,0.46868133761030495,-2.252985134634426,-3.3398500028846394,0.0,-1.443450648577628
Independence,Missouri,-8.787841301874906,1.1927357822345315,-1.606786618920859,1.2300056054463224,-0.0,-1.5943773066229823
Fargo,North Dakota,-1.1958298447576214,0.7384558982468736,-1.6413085171924289,-6.339850002884717,0.0,-1.6877064933175787
Springfield,Illinois,-1.4312773828043537,1.817334668853411,-inf,-0.8162880468276139,-0.0,-inf
Renton,Washington,-3.6321669205070624,-0.6347115107354885,-inf,2.314786025643343,0.0,-inf
Columbia,Missouri,-0.22309585695638806,1.0772773135650349,-inf,1.0610294333975592,-0.0,-inf
Tyler,Texas,-2.174158198964974,0.8609723518325514,-inf,3.2822018165717517,-0.0,-inf
McKinney,Texas,-1.858055084526129,-0.240394309529471,-inf,2.7608123361205736,-0.0,-inf
Topeka,Kansas,-3.204469092055556,1.860294697595877,-inf,0.7262391875731468,-0.0,-inf
Brockton,Massachusetts,-3.796373811386396,-0.20523967804394097,-inf,-0.6394102847435329,0.0,-inf
Concord,North Carolina,-2.4664042210406922,0.5212930893495732,-inf,3.2031818173706132,-0.0,-inf
Kent,Washington,-2.2174539021391664,-0.36850897648002884,-inf,1.2600628393025026,0.0,-inf
Hampton,Virginia,-2.8754430638633686,0.9104463507127554,-inf,1.926936537810276,-0.0,-inf
Surprise,Arizona,-1.8400204987614528,-0.5100388063928963,-inf,3.617252038677661,-0.0,-inf
Rialto,California,-3.909493721355314,-0.47226860800971554,-inf,3.4675049191729794,-0.0,-inf
South Bend,Indiana,-0.31014693976890684,1.5117254673917546,-inf,-0.5849625007211563,0.0,-inf
Lubbock,Texas,-1.9936831906402799,1.5370298292702638,-inf,1.9033239805883257,-0.0,-inf
Menifee,California,-5.753986224928848,-0.3147361993802086,-inf,3.4594316186372973,-0.0,-inf
Vacaville,California,-2.1327490044565574,-0.5959274500756742,-inf,3.101019164726245,-0.0,-inf
Wichita Falls,Texas,-2.506347555340488,2.0192085379725193,-inf,2.7738921631645637,-0.0,-inf
Thornton,Colorado,-2.747700905771752,-0.46691346436900927,-inf,1.8499745559953917,-0.0,-inf
Aurora,Illinois,-3.355077380509407,0.6175407868148961,-inf,-0.6674246609131317,-0.0,-inf
Lynn,Massachusetts,-4.718546596297088,-0.5079578722535912,-inf,-0.21056698593965872,0.0,-inf
Lee's Summit,Missouri,-3.817156075404907,0.5093986340611928,-inf,1.2300056054463224,-0.0,-inf
New Bedford,Massachusetts,-3.491000312622204,-0.08686829238605272,-inf,-0.11103131238874471,0.0,-inf
Federal Way,Washington,-3.5821402688148543,-0.07804307017108444,-inf,1.2600628393025026,0.0,-inf
Clinton,Michigan,-4.856854911377264,0.7507178486126257,-inf,-2.2523871616342923,0.0,-inf
Laredo,Texas,-4.693368834390362,1.2232456825816147,-inf,3.2931451942583334,-0.0,-inf
Nampa,Idaho,-1.0659880935137789,-0.09613870501493973,-inf,1.1837119531723874,-0.0,-inf
Knoxville,Tennessee,-2.0612689205054195,0.6231061978038318,-inf,2.3003949333377207,-0.0,-inf
West Valley City,Utah,-4.6415313817300685,-0.4566836007909565,-inf,0.33257533908687015,-0.0,-inf
Hillsboro,Oregon,-0.7551190255831648,-0.41723135913728965,-inf,2.061029433397559,-0.0,-inf
Rockford,Illinois,-2.371564729779444,1.705385703021859,-inf,-1.5849625007211563,-0.0,-inf
Waterbury,Connecticut,-9.668525598034387,1.0138158656625076,-inf,0.4930400112801156,-0.0,-inf
Pearland,Texas,-5.431515067554681,0.15940022924112543,-inf,3.4930400112801165,-0.0,-inf
Broken Arrow,Oklahoma,-3.594829695930972,1.0549522958000253,-inf,2.6516718431910706,-0.0,-inf
Odessa,Texas,-4.210075589313564,1.1567179556583735,-inf,2.676958284801929,-0.0,-inf
North Charleston,South Carolina,-1.633392050500799,0.7205915922771604,-inf,3.11753087618791,-0.0,-inf
Lakeland,Florida,-3.1165478267592026,0.6303352162723178,-inf,3.31836147986717,-0.0,-inf
Beaumont,Texas,-4.932100096478465,1.449367612824904,-inf,3.4930400112801165,-0.0,-inf
Fontana,California,-3.1808614323950537,-0.5999397732756766,-inf,3.311201688294304,-0.0,-inf
Pueblo,Colorado,-2.3279128485364637,0.4412374268646954,-inf,1.699068986407677,-0.0,-inf
Lewisville,Texas,-2.2921343572998927,-0.04387631697327117,-inf,2.869603362744325,-0.0,-inf
Fayetteville,North Carolina,-3.2119717292776966,1.6022518788866746,-inf,2.959358015502654,-0.0,-inf
Las Cruces,New Mexico,-0.0527417398685875,0.828747091481271,-inf,2.9865794842376783,-0.0,-inf
West Jordan,Utah,-3.4415944761311263,-0.5686783124366871,-inf,0.33257533908687015,-0.0,-inf
Oxnard,California,-2.0106474946092625,-0.9703584205908692,-inf,3.5488932460136344,0.0,-inf
Billings,Montana,-1.4311542536124957,0.3778385817140366,-inf,-0.84799690655495,-0.0,-inf
Evansville,Indiana,-3.0352751534030533,1.4712927211718334,-inf,0.8889686876112552,-0.0,-inf
Round Rock,Texas,-1.7751396986254018,-0.37602389797365426,-inf,3.2281060725308417,-0.0,-inf
Corpus Christi,Texas,-3.0761357240068756,0.9568996327346946,-inf,3.5715419849588343,-0.0,-inf
Santa Maria,California,-1.8957786754530161,-0.5163720936042508,-inf,3.11753087618791,0.0,-inf
Fairfield,California,-2.414172336651382,-0.5834188274918699,-inf,3.149997957554673,0.0,-inf
Clarksville,Tennessee,-6.88008832192538,0.5971473803290444,-inf,2.230005605446323,-0.0,-inf
Greeley,Colorado,-1.4392164920430228,-0.21516462016445181,-inf,1.8549068515376228,-0.0,-inf
Mesquite,Texas,-3.1629721464164366,0.565193410159065,-inf,3.0524674198941355,-0.0,-inf
Springfield,Missouri,-1.4497821920741571,1.3085841850263045,-inf,1.8200213338937645,-0.0,-inf
Lafayette,Louisiana,-0.861821268931952,1.1245015582715627,-inf,3.3726769975551987,-0.0,-inf
Montgomery,Alabama,-4.3828546796637955,2.052839223182043,-inf,3.3536369546147005,-0.0,-inf
Abilene,Texas,-2.300548327790944,1.3010527007633756,-inf,2.321928094887362,-0.0,-inf
Port St. Lucie,Florida,-2.734385761626597,0.1436485636351958,-inf,3.3880704516785745,-0.0,-inf
