city,state,population,area,radius,restaurants,per_100k,score
Lowell,Massachusetts,114296,13.6,3348.446798181914,0,0.0,-inf
West Jordan,Utah,114908,32.3,5160.303082727306,0,0.0,-inf
Menifee,California,113433,46.5,6191.564839216644,0,0.0,-inf
Greeley,Colorado,112609,48.9,6349.336999063803,0,0.0,-inf
Allen,Texas,111620,26.4,4665.260642667658,0,0.0,-inf
Beaumont,Texas,112193,82.5,8247.09359108253,0,0.0,-inf
Evansville,Indiana,115332,47.4,6251.196053298128,0,0.0,-inf
Sparks,Nevada,110323,36.4,5478.032956280337,0,0.0,-inf
Tyler,Texas,110327,57.5,6885.062249892911,0,0.0,-inf
Wichita,Kansas,396119,162.0,11556.636575506222,0,0.0,-inf
Rio Rancho,New Mexico,110660,103.4,9232.816799371689,0,0.0,-inf
Pueblo,Colorado,111077,55.4,6758.165628454648,0,0.0,-inf
Springfield,Illinois,112544,61.1,7097.322730374145,0,0.0,-inf
Las Cruces,New Mexico,114892,76.9,7962.274003365844,0,0.0,-inf
Hillsboro,Oregon,107730,25.7,4602.995078163671,0,0.0,-inf
Santa Maria,California,109987,22.8,4335.521780574834,0,0.0,-inf
Corpus Christi,Texas,316595,162.2,11563.768101378095,0,0.0,-inf
Conroe,Texas,108248,72.0,7704.424383670815,0,0.0,-inf
Brockton,Massachusetts,104890,21.3,4190.47979101777,0,0.0,-inf
Fishers,Indiana,104094,35.6,5417.500347356511,0,0.0,-inf
Lee's Summit,Missouri,104184,63.9,7258.123906133389,0,0.0,-inf
Renton,Washington,104491,23.5,4401.572705779567,0,0.0,-inf
South Bend,Indiana,103395,42.0,5884.351320705834,0,0.0,-inf
