id,city,bicycle,population,per_100k,score
1600000US0653980,"Orange, California",281,139322,201.69104664015734,-1.9036165865479904
1600000US3940040,"Kettering, Ohio",111,55271,200.8286443161875,-1.9097985721141453
1600000US0685292,"Whittier, California",170,84821,200.42206529043514,-1.9127222790678753
1600000US0630000,"Glendale, California",399,199357,200.14346122784752,-1.9147291455487447
1600000US1077580,"Wilmington, Delaware",140,70655,198.14592031703347,-1.9292003650311569
1600000US0404720,"Avondale, Arizona",170,86091,197.46547258133836,-1.9341632127122415
1600000US0633000,"Hayward, California",313,158817,197.08217634132365,-1.936966320322357
1600000US0973000,"Stamford, Connecticut",255,130057,196.06787793044586,-1.944410432401732
1600000US1825000,"Fort Wayne, Indiana",525,268378,195.61961114547395,-1.9477126188031786
1600000US4970850,"South Jordan, Utah",144,73695,195.39995929167515,-1.949333461837584
1600000US3421000,"Elizabeth, New Jersey",251,128484,195.35506366551476,-1.9496649774609227
1600000US0611194,"Carlsbad, California",223,114411,194.91132845617992,-1.9529456845613418
1600000US4875428,"Victoria, Texas",130,66974,194.10517514259266,-1.9589250455487788
1600000US1243125,"Margate, Florida",113,58465,193.27802959035319,-1.9650859765609363
1600000US1272145,"Town 'n' Country, Florida",173,89791,192.66964395095277,-1.9696343427363645
1600000US0659451,"Rancho Cucamonga, California",342,178060,192.07008873413457,-1.9741307644195754
1600000US1781048,"Wheaton, Illinois",102,53157,191.88441785653816,-1.975526067616322
1600000US0628168,"Gardena, California",113,59401,190.23248766855775,-1.987999979671523
1600000US0566080,"Springdale, Arkansas",153,80433,190.22043191227482,-1.9880914116407062
1600000US1836003,"Indianapolis, Indiana",1648,869387,189.55885008632518,-1.9931178142390502
1600000US4845000,"Lubbock, Texas",487,257013,189.48457860108243,-1.9936831906402799
1600000US0505320,"Bentonville, Arkansas",98,52070,188.2081812944114,-2.003434286082763
1600000US4880356,"Wylie, Texas",96,51251,187.31341827476535,-2.0103093772392437
1600000US0654652,"Oxnard, California",389,207722,187.26952369031687,-2.0106474946092625
1600000US4131250,"Gresham, Oregon",206,110456,186.4996016513363,-2.0165910795831956
1600000US0642202,"Lodi, California",124,66562,186.29247919233197,-2.018194196122222
1600000US4101650,"Aloha, Oregon",100,53724,186.1365497729134,-2.019402257770335
1600000US1840788,"Lafayette, Indiana",134,72556,184.68493301725564,-2.0306974555373514
1600000US1256825,"Pine Hills, Florida",149,81415,183.01295830006754,-2.043817825901646
1600000US1262625,"St. Cloud, Florida",97,53132,182.56417977866445,-2.0473599011852333
1600000US0647766,"Milpitas, California",137,75182,182.22446862280864,-2.050046935136058
1600000US1652120,"Meridian, Idaho",196,107787,181.84011058847543,-2.0530931619196546
1600000US4740000,"Knoxville, Tennessee",339,187487,180.81253633585263,-2.0612689205054195
1600000US1319000,"Columbus, Georgia",352,195418,180.12670276023704,-2.0667515601414044
1600000US3268400,"Sparks, Nevada",185,102895,179.79493658583993,-2.069411236569683
1600000US3675021,"Tonawanda Town, New York",102,56829,179.48582589874889,-2.0718937105118016
1600000US0639290,"La Habra, California",112,62787,178.38087502189944,-2.0808026825513144
1600000US4845384,"McAllen, Texas",254,142557,178.17434429736878,-2.082474013493905
1600000US1840392,"Kokomo, Indiana",103,58066,177.38435573313126,-2.088884850631563
1600000US2524960,"Framingham, Massachusetts",129,72846,177.0859072564039,-2.091314223608842
1600000US4659020,"Sioux Falls, South Dakota",320,180927,176.8669131749269,-2.0930994429793794
1600000US1922395,"Dubuque, Iowa",102,58052,175.7045407565631,-2.1026121529884256
1600000US1257425,"Plantation, Florida",165,94366,174.8511116291885,-2.1096366604746435
1600000US0658240,"Porterville, California",103,59056,174.41072879978324,-2.1132748389827496
1600000US4822660,"Edinburg, Texas",170,97734,173.94151472363762,-2.1171613259667668
1600000US5585300,"West Allis, Wisconsin",104,59861,173.7358213193899,-2.118868385116793
1600000US1239925,"Lehigh Acres, Florida",216,124523,173.46193072765675,-2.12114455584702
1600000US0681554,"Vacaville, California",172,99958,172.0722703535485,-2.1327490044565574
1600000US1705573,"Berwyn, Illinois",94,54850,171.37648131267093,-2.1385944924206397
1600000US0614218,"Clovis, California",193,112663,171.30735023920897,-2.1391765744976152
1600000US2706382,"Blaine, Minnesota",110,65048,169.10589103431312,-2.157836709710062
1600000US0427400,"Gilbert, Arizona",419,248349,168.71418850085968,-2.1611823223009172
1600000US0640004,"La Mesa, California",101,60208,167.75179378155727,-2.169435435236446
1600000US1275812,"Wellington, Florida",109,64990,167.71811047853515,-2.1697251466756957
1600000US3915000,"Cincinnati, Ohio",507,302687,167.49976047864627,-2.171604596036014
1600000US0937000,"Hartford, Connecticut",205,122549,167.28002676480426,-2.173498430711092
1600000US4874144,"Tyler, Texas",177,105859,167.20354433727883,-2.174158198964974
1600000US0655618,"Paramount, California",90,53949,166.82422287716176,-2.177434845270262
1600000US2513660,"Chicopee, Massachusetts",92,55186,166.70894792157432,-2.1784320870917475
1600000US5308850,"Burien, Washington",86,51588,166.70543537256728,-2.1784624849227194
1600000US0653896,"Ontario, California",295,178194,165.54990628191746,-2.188497434559411
1600000US1378800,"Valdosta, Georgia",93,56320,165.1278409090909,-2.1921802463369877
1600000US1921000,"Des Moines, Iowa",355,215408,164.8035356161331,-2.1950164348407686
1600000US5164000,"Portsmouth, Virginia",155,94961,163.2249028548562,-2.2089024457558946
1600000US5335415,"Kent, Washington",211,130038,162.26026238484135,-2.2174539021391664
1600000US3977000,"Toledo, Ohio",446,275116,162.1134357870862,-2.21875996375953
1600000US2148006,"Louisville, Kentucky",1003,618733,162.10546390769525,-2.218830909598141
1600000US2431175,"Gaithersburg, Maryland",110,67878,162.05545242935855,-2.2192760669796763
1600000US1239550,"Lauderhill, Florida",116,71827,161.49915769835854,-2.2242369880444843
1600000US5537825,"Janesville, Wisconsin",104,64415,161.45307769929366,-2.22464868599421
1600000US0602462,"Arcadia, California",92,57053,161.25357124077613,-2.226432516702029
1600000US0636448,"Indio, California",145,89996,161.1182719231966,-2.2276435136926653
1600000US0107000,"Birmingham, Alabama",338,210928,160.24425396343776,-2.2354910029526502
1600000US0619766,"Downey, California",178,111263,159.9813055553059,-2.2378602982097378
1600000US4714000,"Chattanooga, Tennessee",290,181370,159.89413905276507,-2.2386465710304857
1600000US5539225,"Kenosha, Wisconsin",159,99767,159.37133521104172,-2.2433714614102955
1600000US3345140,"Manchester, New Hampshire",179,112441,159.1945998345799,-2.2449722306657645
1600000US4173650,"Tigard, Oregon",86,54149,158.82103085929563,-2.2483616637876045
1600000US0812415,"Castle Rock, Colorado",103,65176,158.03363201178348,-2.2555320095897797
1600000US3807200,"Bismarck, North Dakota",116,73435,157.962824266358,-2.2561785610485825
1600000US3633139,"Hempstead, New York",87,55153,157.74300582017298,-2.258187589728025
1600000US5168000,"Roanoke, Virginia",156,99122,157.38181231210024,-2.2614948018618226
1600000US3459190,"Plainfield, New Jersey",79,50252,157.20767332643476,-2.263091991139747
1600000US3728080,"Greenville, North Carolina",145,92826,156.2062353220003,-2.2723115855469547
1600000US0639892,"Lakewood, California",124,79676,155.63030272604047,-2.27764063422114
1600000US4023200,"Edmond, Oklahoma",144,93101,154.67073393411457,-2.2865633859156778
1600000US0659444,"Rancho Cordova, California",115,74394,154.58235879237571,-2.287387942792837
1600000US4842508,"Lewisville, Texas",166,107740,154.07462409504362,-2.2921343572998927
1600000US1258575,"Port Orange, Florida",98,63815,153.568910130847,-2.296877455101404
1600000US4801000,"Abilene, Texas",191,124691,153.17865764169025,-2.300548327790944
1600000US5367167,"Spokane Valley, Washington",151,99275,152.10274490052885,-2.310717439894473
1600000US2713114,"Coon Rapids, Minnesota",95,62706,151.50065384492711,-2.3164396085027135
1600000US4872176,"Temple, Texas",116,76590,151.45580362971668,-2.316866766808425
1600000US0626000,"Fremont, California",355,234829,151.17383287413395,-2.319555187765291
1600000US3755000,"Raleigh, North Carolina",709,469698,150.94805598490944,-2.3217114516513484
1600000US0862000,"Pueblo, Colorado",168,111776,150.3006012024048,-2.3279128485364637
1600000US0444410,"Maricopa, Arizona",75,50358,148.93363517216727,-2.3410940196174628
1600000US1801468,"Anderson, Indiana",81,54476,148.68933108157722,-2.3434624953003773
1600000US0600884,"Alhambra, California",124,84509,146.72993408986025,-2.3626004061221093
1600000US1759000,"Peoria, Illinois",165,112644,146.47917332481092,-2.365068074357778
1600000US1765000,"Rockford, Illinois",215,147441,145.821040280519,-2.371564729779444
1600000US5338038,"Lakewood, Washington",88,60564,145.30083878211477,-2.3767205973026453
1600000US5584250,"Waukesha, Wisconsin",105,72419,144.98957455916266,-2.3798144612562524
1600000US7263820,"Ponce, Puerto Rico",159,109930,144.6374965887383,-2.3833220159204416
1600000US4454640,"Pawtucket, Rhode Island",103,71821,143.4120939558068,-2.395596936799565
1600000US0645022,"Madera, California",94,65575,143.34731223789555,-2.396248774282431
1600000US0662364,"Rocklin, California",96,67070,143.13403906366483,-2.3983968248013317
1600000US1751089,"Mount Prospect, Illinois",77,54165,142.15822025293087,-2.4082661037826165
1600000US2432650,"Glen Burnie, Maryland",99,69649,142.14130856150123,-2.4084377425713903
1600000US3137000,"Omaha, Nebraska",681,479529,142.01435158249032,-2.4097268966647483
1600000US2537000,"Lowell, Massachusetts",158,111311,141.94464158978,-2.410435240229996
1600000US0627000,"Fresno, California",746,526147,141.78547060042155,-2.412053927928091
1600000US0623182,"Fairfield, California",165,116544,141.57742998352555,-2.414172336651382
1600000US1271569,"The Hammocks, Florida",90,63687,141.31612416976776,-2.4168375420146284
1600000US2569170,"Taunton, Massachusetts",81,57327,141.29467790046576,-2.417056503400395
1600000US4967440,"Sandy, Utah",135,96137,140.42460239033878,-2.425967910624432
1600000US0617918,"Daly City, California",150,107197,139.92928906592536,-2.4310656591636484
1600000US0682954,"Visalia, California",186,133100,139.74455296769347,-2.4329715784989445
1600000US2740166,"Maple Grove, Minnesota",100,71569,139.72530006008188,-2.433170355390813
1600000US4850820,"New Braunfels, Texas",118,84622,139.44364349696298,-2.436081457603981
1600000US1269700,"Sunrise, Florida",131,94657,138.39441351405603,-2.446977920855162
1600000US0686972,"Yuba City, California",92,66660,138.013801380138,-2.4509510848609573
1600000US2250115,"Metairie, Louisiana",191,138511,137.89518521994643,-2.452191544323544
1600000US0675000,"Stockton, California",427,311103,137.25357839686535,-2.458919865740941
1600000US2829700,"Gulfport, Mississippi",98,71660,136.7569076193134,-2.46414992290325
1600000US3710740,"Cary, North Carolina",231,169177,136.54338355686647,-2.4664042210406922
1600000US2717288,"Eagan, Minnesota",90,66377,135.58913479066544,-2.4765220534390213
1600000US1301696,"Alpharetta, Georgia",90,66566,135.2041582790013,-2.48062410539253
1600000US0680644,"Tulare, California",87,64546,134.7875933442816,-2.4850759202260293
1600000US3209700,"Carson City, Nevada",74,55244,133.95119832017957,-2.4940561410725723
1600000US7252431,"Mayagüez, Puerto Rico",80,59857,133.65187029085988,-2.4972836021464677
1600000US4950150,"Millcreek, Utah",81,60828,133.16235943973172,-2.5025772903463674
1600000US1639700,"Idaho Falls, Idaho",83,62417,132.97659291539165,-2.5045913095989567
1600000US4879000,"Wichita Falls, Texas",139,104657,132.81481410703537,-2.5063475553404877
1600000US3921000,"Dayton, Ohio",186,140444,132.43712796559484,-2.510455998711346
1600000US0604982,"Bellflower, California",101,76339,132.30458874232045,-2.511900528863179
1600000US2718116,"Eden Prairie, Minnesota",85,64481,131.8217769575534,-2.5171749053272343
1600000US1735411,"Hoffman Estates, Illinois",66,50464,130.7863031071655,-2.5285521693524164
1600000US1919000,"Davenport, Iowa",133,102199,130.1382596698598,-2.5357184626726204
1600000US2686000,"Westland, Michigan",106,81713,129.72232080574693,-2.540336888814302
1600000US4843888,"Longview, Texas",106,82183,128.98044607765596,-2.548611264368686
1600000US3410000,"Camden, New Jersey",95,73742,128.8275338341786,-2.5503226602789355
1600000US0673080,"South Gate, California",122,94905,128.54960223381275,-2.5534384824808396
1600000US4876000,"Waco, Texas",177,137779,128.46660231239883,-2.554370280375778
1600000US0955990,"Norwalk, Connecticut",114,88755,128.44346797363528,-2.5546301051141502
1600000US1230000,"Hialeah, Florida",300,233876,128.27310198566764,-2.556544949972808
1600000US0684550,"Westminster, California",116,90857,127.67315671879987,-2.5633083982914133
1600000US1723074,"Elgin, Illinois",143,112062,127.6079313237315,-2.5640456276472925
1600000US1304204,"Augusta, Georgia",252,197535,127.57232895436253,-2.5644481929711915
1600000US3775000,"Winston, North Carolina",313,245787,127.34603538836471,-2.567009583101311
1600000US2621000,"Dearborn, Michigan",120,94328,127.21567297091002,-2.5684872069814553
1600000US4048350,"Midwest City, Oklahoma",73,57392,127.19542793420686,-2.5687168149978667
1600000US4263624,"Reading, Pennsylvania",112,88333,126.79293129408036,-2.573289311111746
1600000US3728000,"Greensboro, North Carolina",371,294395,126.02116204419234,-2.582097610629728
1600000US0612048,"Cathedral City, California",69,54812,125.88484273516748,-2.583659043914953
1600000US4830644,"Grapevine, Texas",68,54151,125.57478162914812,-2.587216862374767
1600000US1702154,"Arlington Heights, Illinois",94,75071,125.21479665916264,-2.591358572658143
1600000US0454050,"Peoria, Arizona",215,172109,124.92083505220529,-2.594749510166007
1600000US2108902,"Bowling Green, Kentucky",89,71628,124.2530853856034,-2.602481952124921
1600000US1714351,"Cicero, Illinois",101,81471,123.9704925679076,-2.6057668570979216
1600000US1768003,"Schaumburg, Illinois",90,73392,122.6291693917593,-2.621461439672646
1600000US4857176,"Pflugerville, Texas",78,63610,122.62222920924383,-2.621543091128725
1600000US0672016,"Simi Valley, California",154,125768,122.44768144520069,-2.62359817194621
1600000US4752006,"Nashville, Tennessee",816,667070,122.3259927743715,-2.625032637126838
1600000US2208920,"Bossier City, Louisiana",83,68286,121.54760858741177,-2.634242119526962
1600000US0630014,"Glendora, California",62,51087,121.36159884119247,-2.636451631415965
1600000US2483775,"Wheaton, Maryland",62,51191,121.1150397530816,-2.6393856022789888
1600000US0950370,"New Britain, Connecticut",87,72543,119.92886977378934,-2.6535846365028593
1600000US0611530,"Carson, California",109,91354,119.31606716728332,-2.6609752983592516
1600000US1810342,"Carmel, Indiana",118,99130,119.03560980530617,-2.6643704045919914
1600000US1270675,"Tamarac, Florida",79,66432,118.91859344894027,-2.6657893241011372
1600000US3684000,"Yonkers, New York",237,200183,118.39167162046728,-2.6721960318592926
1600000US0982800,"West Haven, Connecticut",64,54666,117.07459847071307,-2.6883355385301315
1600000US4864472,"San Angelo, Texas",117,100509,116.40748589678536,-2.6965797909642206
1600000US4861796,"Richardson, Texas",138,118583,116.374185169881,-2.6969925622418778
1600000US4269000,"Scranton, Pennsylvania",89,76997,115.58891904879412,-2.706760528318246
1600000US4548535,"Mount Pleasant, South Carolina",103,89410,115.19964209819932,-2.711627393954609
1600000US1263650,"Sanford, Florida",69,60337,114.35769096905712,-2.7222102331013684
1600000US0668378,"San Ramon, California",93,81344,114.32926829268293,-2.722568847817287
1600000US0620018,"Dublin, California",73,63856,114.3197193685793,-2.722689348551614
1600000US1208150,"Brandon, Florida",132,115909,113.88244226073904,-2.72821829080695
1600000US2706616,"Bloomington, Minnesota",97,85226,113.81503297115904,-2.729072503621818
1600000US0603526,"Bakersfield, California",432,379879,113.72042150263637,-2.730272277122006
1600000US1258715,"Port St. Lucie, Florida",222,195773,113.39663794292369,-2.734385761626597
1600000US4075000,"Tulsa, Oklahoma",455,402441,113.06005103853734,-2.738674375202571
1600000US0877290,"Thornton, Colorado",162,144186,112.35487495318546,-2.747700905771752
1600000US0684200,"West Covina, California",118,105808,111.52275820353849,-2.7584254807950495
1600000US2621020,"Dearborn Heights, Michigan",62,55630,111.45065612079813,-2.759358518674459
1600000US4419180,"Cranston, Rhode Island",90,81252,110.76650420912715,-2.7682419522248334
1600000US1254075,"Palm Beach Gardens, Florida",63,56979,110.56705101879639,-2.7708421020861898
1600000US3413690,"Clifton, New Jersey",94,85201,110.32734357577962,-2.7739732351843
1600000US0922700,"East Hartford, Connecticut",55,50036,109.92085698297227,-2.7792984714947946
1600000US1207950,"Bradenton, Florida",63,57346,109.85944965647124,-2.7801046588104574
1600000US3419390,"East Orange, New Jersey",70,64650,108.2753286929621,-2.8010590765603722
1600000US2670040,"Royal Oak, Michigan",64,59256,108.00594032671796,-2.804652965784298
1600000US5343955,"Marysville, Washington",75,69629,107.7137399646699,-2.8085613367824673
1600000US0662938,"Roseville, California",149,138860,107.30231888232751,-2.81408237444621
1600000US0650076,"Murrieta, California",122,114066,106.95562218364806,-2.8187513079936357
1600000US5121088,"Dale City, Virginia",77,72062,106.85243262745969,-2.8201438754782875
1600000US2052575,"Olathe, Kansas",146,139216,104.8730031030916,-2.8471202881504314
1600000US4832372,"Harlingen, Texas",68,65028,104.57033893092205,-2.851289935177206
1600000US3473110,"Toms River, New Jersey",94,90081,104.35052896837291,-2.854325714830131
1600000US0804000,"Aurora, Colorado",395,379434,104.10242624540763,-2.8577599356278514
1600000US4561405,"Rock Hill, South Carolina",77,74410,103.48071495766699,-2.866401701701529
1600000US0622020,"Elk Grove, California",179,173370,103.24738997519755,-2.8696583168402245
1600000US0600947,"Aliso Viejo, California",52,50385,103.20531904336609,-2.8702463016222843
1600000US3103950,"Bellevue, Nebraska",66,63970,103.17336251367828,-2.870693087374817
1600000US3933012,"Hamilton, Ohio",64,62162,102.9567903220617,-2.873724645228045
1600000US5135000,"Hampton, Virginia",139,135169,102.83422974202664,-2.8754430638633686
1600000US1756640,"Orland Park, Illinois",60,58380,102.77492291880782,-2.876275338701471
1600000US0653322,"Oceanside, California",179,175694,101.88168064931074,-2.888868964835055
1600000US1207875,"Boynton Beach, Florida",79,78060,101.20420189597746,-2.8984944380695703
1600000US1707133,"Bolingbrook, Illinois",75,74319,100.91632018730068,-2.90260412262847
1600000US4748000,"Memphis, Tennessee",652,650910,100.16745786667896,-2.913349742801491
1600000US0908420,"Bristol, Connecticut",60,60039,99.93504222255534,-2.9167010757216993
1600000US1368516,"Sandy Springs, Georgia",108,108180,99.83361064891847,-2.918166118797751
1600000US0631596,"Hacienda Heights, California",55,55386,99.3030729787311,-2.925853360171557
1600000US2471150,"Severn, Maryland",53,53374,99.2992842957245,-2.925908403971246
1600000US4865000,"San Antonio, Texas",1515,1529133,99.07575076857277,-2.9291597288920634
1600000US2036000,"Kansas City, Kansas",151,153014,98.68378056909825,-2.934878737221586
1600000US3665508,"Schenectady, New York",64,65336,97.95518550263255,-2.9455698562866592
1600000US3731400,"High Point, North Carolina",110,112434,97.83517441343365,-2.947338476815238
1600000US1983910,"West Des Moines, Iowa",65,66724,97.41622204903783,-2.9535296891397804
1600000US0680238,"Tracy, California",89,91462,97.30817169972228,-2.955130759412711
1600000US3403580,"Bayonne, New Jersey",63,65112,96.75635827497236,-2.9633352534234656
1600000US4829336,"Georgetown, Texas",73,75470,96.72717636146814,-2.9637704387977095
1600000US1214400,"Coral Springs, Florida",129,133370,96.7234010647072,-2.963826748807098
1600000US2680700,"Troy, Michigan",81,84051,96.37006103437199,-2.9691067046683832
1600000US3637737,"Irondequoit, New York",48,50141,95.7300412835803,-2.978719991969057
1600000US0681666,"Vallejo, California",116,121275,95.65038136466708,-2.97992100276233
1600000US2684000,"Warren, Michigan",128,134188,95.3885593346648,-2.9838754800997314
1600000US0613210,"Chino, California",85,89170,95.3235393069418,-2.9848592045289317
1600000US0669088,"Santa Clarita, California",202,212519,95.0503249121255,-2.9890001649988114
1600000US3240000,"Las Vegas, Nevada",612,644594,94.94348380531001,-2.990622735252589
1600000US5144984,"Leesburg, Virginia",51,53731,94.91727308257803,-2.991021070122455
1600000US1236100,"Kendall, Florida",73,77228,94.52530170404516,-2.996991174483587
1600000US0613588,"Citrus Heights, California",82,87665,93.53789996007528,-3.012140684612412
1600000US0682996,"Vista, California",94,100659,93.3845955155525,-3.0145071371989407
1600000US4055000,"Oklahoma City, Oklahoma",606,649821,93.25645062255606,-3.016488202291709
1600000US2937592,"Joplin, Missouri",47,50580,92.92210359826018,-3.021669908793323
1600000US4474300,"Warwick, Rhode Island",75,81043,92.54346458053132,-3.0275606129004236
1600000US1822000,"Evansville, Indiana",109,118414,92.04992652895773,-3.0352751534030533
1600000US0857630,"Parker, Colorado",51,55460,91.95816804904436,-3.036713997875705
1600000US0678582,"Thousand Oaks, California",117,127648,91.65831035347205,-3.0414260324241185
1600000US0560410,"Rogers, Arkansas",62,67787,91.46296487527107,-3.0445040369783207
1600000US5303180,"Auburn, Washington",74,80914,91.4551251946511,-3.044627701820384
1600000US4819000,"Dallas, Texas",1224,1338846,91.4220156761868,-3.0451500955803597
1600000US0613392,"Chula Vista, California",245,268779,91.15295465791598,-3.0494023025182195
1600000US2270000,"Shreveport, Louisiana",173,189890,91.10537679709306,-3.0501555229046513
1600000US4858016,"Plano, Texas",263,288870,91.04441444248278,-3.051121212619281
1600000US5566000,"Racine, Wisconsin",70,76893,91.03559491761278,-3.0512609740884025
1600000US3649121,"Mount Vernon, New York",61,67623,90.2059950017006,-3.06446840670959
1600000US4841980,"League City, Texas",95,105410,90.12427663409544,-3.0657759485958644
1600000US0458150,"Queen Creek, Arizona",47,52162,90.10390705877842,-3.0661020583620275
1600000US2771428,"Woodbury, Minnesota",64,71298,89.76408875424276,-3.0715533312672916
1600000US1301052,"Albany, Georgia",65,72634,89.48977063083404,-3.075968942809155
1600000US4817000,"Corpus Christi, Texas",292,326332,89.47942586077983,-3.0761357240068756
1600000US0611390,"Carmichael, California",67,75642,88.5751302186616,-3.0907900421476233
1600000US4975360,"Taylorsville, Utah",53,59926,88.44241230851382,-3.0929533475912563
1600000US1754820,"Oak Lawn, Illinois",49,55432,88.39659402511185,-3.0937009407054195
1600000US3974118,"Springfield, Ohio",52,58957,88.199874484794,-3.096915120751572
1600000US1612250,"Caldwell, Idaho",50,56734,88.13057425882187,-3.098049117723762
1600000US3642081,"Levittown, New York",45,51266,87.77747434947138,-3.1038409638203674
1600000US1238250,"Lakeland, Florida",96,110335,87.00774912765668,-3.1165478267592026
1600000US0682590,"Victorville, California",106,122958,86.20829876868524,-3.129864967657251
1600000US3563460,"Rio Rancho, New Mexico",83,97976,84.71462398954846,-3.1550806850096023
1600000US2670760,"St. Clair Shores, Michigan",50,59184,84.48229251148959,-3.15904273926963
1600000US4847892,"Mesquite, Texas",120,142429,84.252504756756,-3.1629721464164366
1600000US4827000,"Fort Worth, Texas",749,892221,83.94781113647852,-3.1681990147901296
1600000US1751622,"Naperville, Illinois",124,147734,83.93463928411876,-3.1684253989782345
1600000US1854180,"Noblesville, Indiana",54,64430,83.81188887164365,-3.1705368160656846
1600000US0541000,"Little Rock, Arkansas",166,198067,83.81002388080802,-3.170568919422409
1600000US4944320,"Lehi, Utah",56,66980,83.60704687966557,-3.1740671774568336
1600000US4848072,"Midland, Texas",118,141194,83.5729563579189,-3.174655551980036
1600000US0602252,"Antioch, California",93,111468,83.43201636344062,-3.1770906109612818
1600000US0624680,"Fontana, California",177,212704,83.21423198435384,-3.1808614323950537
1600000US1210275,"Cape Coral, Florida",157,189633,82.7914972604979,-3.188209113836987
1600000US2582000,"Worcester, Massachusetts",153,185186,82.61963647359951,-3.19120701111999
1600000US0621712,"El Cajon, California",85,103249,82.32525254481884,-3.196356690963199
1600000US2924778,"Florissant, Missouri",42,51220,81.99921905505661,-3.20208155362643
1600000US2071000,"Topeka, Kansas",103,125819,81.86362949951915,-3.204469092055556
1600000US2938000,"Kansas City, Missouri",402,491158,81.8473892311639,-3.2047553251372065
1600000US2743252,"Minnetonka, Minnesota",44,53760,81.8452380952381,-3.2047932429491848
1600000US0665084,"San Clemente, California",53,64929,81.62762402008349,-3.208634258863866
1600000US3231900,"Henderson, Nevada",253,309955,81.62475198012615,-3.2086850204871347
1600000US2419125,"Columbia, Maryland",86,105412,81.58463932000151,-3.2093941749854498
1600000US3722920,"Fayetteville, North Carolina",172,211201,81.4390083380287,-3.2119717292776966
1600000US3223770,"Enterprise, Nevada",174,214591,81.08448164182096,-3.218265892882255
1600000US2039350,"Lenexa, Kansas",44,54804,80.286110502883,-3.2325413003825725
1600000US1916860,"Council Bluffs, Iowa",50,62376,80.15903552648454,-3.234826573338992
1600000US0665000,"San Bernardino, California",171,216784,78.8803601741826,-3.258025584275273
1600000US0639248,"Laguna Niguel, California",51,65048,78.40364038863609,-3.266771081263226
1600000US0680812,"Turlock, California",57,72715,78.38822801347727,-3.2670547102231735
1600000US0615044,"Compton, California",75,95804,78.28483153104256,-3.2689589254666083
1600000US4837000,"Irving, Texas",188,240475,78.17860484457844,-3.270917884580232
1600000US0648816,"Montebello, California",49,62697,78.15365966473675,-3.2713782922596075
1600000US2964082,"St. Charles, Missouri",55,70650,77.8485491861288,-3.277021570504364
1600000US2735180,"Lakeville, Minnesota",51,65710,77.61375741896211,-3.281379323622461
1600000US2534550,"Lawrence, Massachusetts",62,80022,77.47869335932619,-3.283892099677271
1600000US1827000,"Gary, Indiana",58,75486,76.83543968417985,-3.295919828363513
1600000US4810768,"Brownsville, Texas",140,182230,76.82598913461011,-3.2960972868333442
1600000US2423975,"Dundalk, Maryland",49,63826,76.77122175915771,-3.2971261157275205
1600000US3944856,"Lorain, Ohio",49,63832,76.7640055144755,-3.297261730734049
1600000US0686832,"Yorba Linda, California",52,68103,76.35493296917903,-3.3049703570138345
1600000US4829000,"Garland, Texas",182,238622,76.27125746997343,-3.3065522380723213
1600000US2567000,"Springfield, Massachusetts",117,153677,76.13370901305986,-3.309156359645651
1600000US0803455,"Arvada, Colorado",91,120229,75.68889369453294,-3.3176101034086156
1600000US0137000,"Huntsville, Alabama",151,199845,75.55855788235883,-3.320096556892068
1600000US0673430,"South Whittier, California",44,58616,75.06482871570903,-3.3295546256224995
1600000US0982660,"West Hartford, Connecticut",47,63023,74.57594846325945,-3.3389813024743296
1600000US3350260,"Nashua, New Hampshire",66,89052,74.11400080851638,-3.3479456169843513
1600000US3268585,"Spring Valley, Nevada",162,218697,74.07509019328111,-3.348703245667387
1600000US1703012,"Aurora, Illinois",147,199326,73.74853255470937,-3.355077380509407
1600000US2751730,"Plymouth, Minnesota",56,78879,70.99481484298737,-3.409978063267661
1600000US0121184,"Dothan, Alabama",48,68608,69.96268656716417,-3.431106033656976
1600000US3251800,"North Las Vegas, Nevada",172,247248,69.56578010742251,-3.439313914662708
1600000US4982950,"West Jordan, Utah",80,115181,69.45589984459242,-3.4415944761311263
1600000US1973335,"Sioux City, Iowa",57,82535,69.06161022596474,-3.4498077513125116
1600000US3925256,"Elyria, Ohio",37,53844,68.71703439566154,-3.457023947688911
1600000US3474000,"Trenton, New Jersey",57,83387,68.3559787496852,-3.464624194924564
1600000US5116000,"Chesapeake, Virginia",165,242647,68.00001648485248,-3.472156627362537
1600000US0648256,"Mission Viejo, California",65,95638,67.96461657500157,-3.472907870893954
1600000US5335275,"Kennewick, Washington",56,82633,67.76953517359892,-3.477054847325956
1600000US4202000,"Allentown, Pennsylvania",82,121156,67.68133645878041,-3.4789336667817716
1600000US0655156,"Palmdale, California",103,153240,67.21482641607935,-3.4889122220483837
1600000US2545000,"New Bedford, Massachusetts",64,95355,67.11761312988307,-3.491000312622204
1600000US4824000,"El Paso, Texas",451,679879,66.3353331989957,-3.507914203769122
1600000US2478425,"Towson, Maryland",38,57542,66.03871954398525,-3.5143795760449796
1600000US1779293,"Waukegan, Illinois",57,87157,65.39922209346352,-3.528418248122247
1600000US0625380,"Fountain Valley, California",36,56118,64.15053993371112,-3.5562303154204895
1600000US1310944,"Brookhaven, Georgia",35,54727,63.95380707877281,-3.5606614802318
1600000US0678120,"Temecula, California",72,113117,63.650910119610664,-3.567510580660353
1600000US1982425,"Waterloo, Iowa",43,67671,63.54272879076709,-3.5699646767238096
1600000US5323515,"Federal Way, Washington",61,96812,63.008717927529645,-3.5821402688148543
