wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
695414,Red.Pass.Lake CA USA,35.267,-116.367,0.08084239130434782,0.5756944444444444,5.69522829149575,-2.926956218662624
720577,Henderson-Rusk.County.AP TX USA,32.15,-94.85,0.09782608695652174,0.5756944444444444,5.69522829149575,-2.6518489805282552
720602,Barnwell.Rgnl.AP SC USA,33.25,-81.383,0.13043478260869565,0.5756944444444444,5.69522829149575,-2.2368114812494118
724815,Merced.Rgnl.AP-Macready.Field CA USA,37.285,-120.514,0.33152173913043476,0.575,5.693486957499325,-0.8910366444076817
749484,San.Martin.AP CA USA,37.082,-121.597,0.5244565217391305,0.5743055555555555,5.691743519171275,-0.22931694470248715
722920,Catalina.Island.AP CA USA,33.40472,-118.4158,0.6569293478260869,0.5736111111111111,5.689997971419445,0.09559809750627331
722014,Brooksville-Tampa.Bay.Rgnl.AP FL USA,28.474,-82.454,0.1480978260869565,0.5736111111111111,5.689997971419445,-2.0535896571936414
994420,Dauphin.Island AL USA,30.2504,-88.075,0.13451086956521738,0.5736111111111111,5.689997971419445,-2.1924173618909584
747460,College.Station-Easterwood.AP TX USA,30.589,-96.365,0.09578804347826086,0.5729166666666666,5.688250309133178,-2.682222629571774
746190,Superior.Valley CA USA,36.33333,-117.1,0.18614130434782608,0.5729166666666666,5.688250309133178,-1.723741899010041
722269,Ft.Rucker-Cairns.AAF AL USA,31.267,-85.717,0.15353260869565216,0.5729166666666666,5.688250309133178,-2.00159501955538
722128,Lincolnton-Lincoln.County.Rgnl.AP NC USA,35.483,-81.161,0.21875,0.5729166666666666,5.688250309133178,-1.4908571038559508
747280,Big.Bend.Natl.Park-Panther.Junction TX USA,29.348,-103.209,0.19701086956521738,0.5722222222222222,5.6865005271832185,-1.6418648919556333
998439,Cedar.Point AL USA,30.31131,-88.13837,0.06521739130434782,0.5715277777777777,5.684748620421625,-3.2368114812494118
720612,Beaufort.County.AP SC USA,32.412,-80.634,0.11073369565217392,0.5715277777777777,5.684748620421625,-2.47304582773949
722246,Crestview-Duke.Field.AS FL USA,30.65,-86.517,0.12296195652173914,0.5715277777777777,5.684748620421625,-2.321928094887362
998182,Rollover.Pass-Bolivar.Peninsula TX USA,29.50828,-94.5005,0.027853260869565216,0.5715277777777777,5.684748620421625,-4.4642219773524845
720611,Sumter.AP SC USA,34.0,-80.367,0.18682065217391305,0.5715277777777777,5.684748620421625,-1.7184861735585457
745090,Mountain.View-Moffett.Federal.Field CA USA,37.41667,-122.05,0.5855978260869565,0.5708333333333333,5.682994583681682,-0.07022992288146966
747917,Mount.Pleasant.Rgnl.AP-Faison.Field SC USA,32.9,-79.783,0.11345108695652174,0.5701388888888889,5.681238411777804,-2.4380696894965155
720932,Brookhaven-Lincoln.County.AP MS USA,31.606,-90.409,0.16032608695652173,0.5701388888888889,5.681238411777804,-1.9391309326087267
720314,Palestine.Muni.AP TX USA,31.78,-95.706,0.07201086956521739,0.5701388888888889,5.681238411777804,-3.0938535274073686
722535,San.Antonio-JB.San.Antonio-Kelly.Field.Annex TX USA,29.383,-98.583,0.15625,0.5701388888888889,5.681238411777804,-1.9762839310261924
720634,Winnsboro-Fairfield.County.AP SC USA,34.315,-81.109,0.20923913043478262,0.5694444444444444,5.6794800995054455,-1.5549874412756661
725850,Hayward.Exec.AP CA USA,37.654,-122.115,0.6637228260869565,0.56875,5.6777196416410085,0.11044076999781761
722520,Laredo.Intl.AP TX USA,27.533,-99.467,0.08967391304347826,0.56875,5.6777196416410085,-2.7773798626121144
745165,CGS.Rio.Vista CA USA,38.15016,-121.6954,0.43478260869565216,0.56875,5.6777196416410085,-0.49984588708320543
724915,Monterey.Rgnl.AP CA USA,36.588,-121.845,0.7792119565217391,0.56875,5.6777196416410085,0.3418756940452573
722176,Newnan-Coweta.County.AP GA USA,33.312,-84.77,0.2269021739130435,0.5680555555555555,5.675957032941748,-1.4380696894965155
720296,Jasper.County.AP-Bell.Field TX USA,30.886,-94.035,0.06929347826086957,0.5680555555555555,5.675957032941748,-3.149348639999072
690070,Marina.Muni.AP CA USA,36.683,-121.767,0.7547554347826086,0.5673611111111111,5.674192268145683,0.295869119418524
722410,Beaumont-Port.Arthur-Brooks.Rgnl.AP TX USA,29.951,-94.021,0.13858695652173914,0.5673611111111111,5.674192268145683,-2.149348639999072
720505,Jasper-Walker.County.AP-Bevill.Field AL USA,33.902,-87.314,0.1644021739130435,0.5666666666666667,5.672425341971495,-1.902910744695973
723840,Bakersfield-Meadows.Field.AP CA USA,35.434,-119.054,0.234375,0.5666666666666667,5.672425341971495,-1.3913214303050365
998485,Bon.Secour.Bay AL USA,30.34126,-87.81194,0.07065217391304347,0.5666666666666667,5.672425341971495,-3.1213342638294757
722556,Beeville-Chase.Indl.AP TX USA,28.367,-97.667,0.12839673913043478,0.5666666666666667,5.672425341971495,-2.259531557749495
745046,Madera.Muni.AP CA USA,36.988,-120.111,0.31589673913043476,0.5659722222222222,5.67065624911844,-0.9606870759751742
720966,Griffin-Spalding.County.AP GA USA,33.227,-84.275,0.22282608695652173,0.5659722222222222,5.67065624911844,-1.464221977352484
720298,Cherokee.County.AP TX USA,31.869,-95.218,0.11209239130434782,0.5659722222222222,5.67065624911844,-2.4554517677247523
994975,Beaufort-in.Water NC USA,34.2,-76.67,0.20652173913043478,0.5659722222222222,5.67065624911844,-1.5738464685269822
997361,Eagle.Point-Galveston.Bay TX USA,29.49475,-94.91048,0.07404891304347826,0.5652777777777778,5.668884984266247,-3.0535896571936414
722202,Uvalde-Garner.Field.AP TX USA,29.211,-99.744,0.13519021739130435,0.5652777777777778,5.668884984266247,-2.185149361426919
998478,Pittsburg-Suisun.Bay CA USA,38.0368,-121.8933,0.6623641304347826,0.5652777777777778,5.668884984266247,0.10748442666640537
722323,Gatesville.Muni.AP TX USA,31.421,-97.797,0.12024456521739131,0.5638888888888889,5.6653359171851765,-2.35416843188757
724958,Port.Chicago CA USA,38.047,-122.0181,0.7194293478260869,0.5638888888888889,5.6653359171851765,0.22671289202176861
720614,Lincoln.Rgnl.AP CA USA,38.909,-121.351,0.3138586956521739,0.5638888888888889,5.6653359171851765,-0.9700249405545103
752040,Big.Cypress.Natl.Preserve FL USA,25.9,-81.318,0.019021739130434784,0.5631944444444444,5.663558104217273,-5.014419059912964
747185,Imperial.County.AP CA USA,32.834,-115.579,0.07608695652173914,0.5631944444444444,5.663558104217273,-3.0144190599129637
724943,San.Francisco-Treasure.Island CA USA,37.826,-122.3699,0.7472826086956522,0.5625,5.661778097771987,0.28151382644145423
726951,Coos.Bay-South.Slough OR USA,44.633,-124.05,0.8430706521739131,0.5625,5.661778097771987,0.455513418159789
746110,Fort.Irwin-Bicycle.Lake.AAF CA USA,35.283,-116.633,0.1637228260869565,0.5625,5.661778097771987,-1.9088846457406063
722357,Natchez-Adams.County.AP-Anders.Field MS USA,31.617,-91.3,0.1644021739130435,0.5625,5.661778097771987,-1.902910744695973
722886,Van.Nuys.AP CA USA,34.21,-118.489,0.37228260869565216,0.5618055555555556,5.659995892429977,-0.723741899010041
722610,Del.Rio.Intl.AP TX USA,29.378,-100.927,0.10801630434782608,0.5618055555555556,5.659995892429977,-2.5088910266862126
722518,NALF.Orange.Grove TX USA,27.9,-98.05,0.21603260869565216,0.5618055555555556,5.659995892429977,-1.5088910266862126
722191,Oak.Island-Cape.Fear.Rgnl.AP-Franklin.Field NC USA,33.929,-78.075,0.2269021739130435,0.5611111111111111,5.658211482751795,-1.4380696894965155
722090,Hinesville-Midcoast.Rgnl.AP-Wright.AAF-Ft.Stewart GA USA,31.88333,-81.56667,0.15217391304347827,0.5611111111111111,5.658211482751795,-2.0144190599129637
722447,Huntsville.Muni.AP TX USA,30.744,-95.586,0.04823369565217391,0.5604166666666667,5.65642486327778,-3.6720268624658856
746140,Las.Vegas-Nellis.AFB NV USA,36.25,-115.033,0.09986413043478261,0.5597222222222222,5.6546360285279675,-2.6221016371342034
722897,San.Luis.Obispo.County.Rgnl.AP CA USA,35.237,-120.641,0.5434782608695652,0.5597222222222222,5.6546360285279675,-0.17791779219584308
722226,Milton-NAS.Whiting.Field.North FL USA,30.717,-87.017,0.140625,0.5597222222222222,5.6546360285279675,-2.1282870244712426
998481,Manchester TX USA,29.72689,-95.26601,0.01970108695652174,0.5597222222222222,5.6546360285279675,-4.9637929868429955
722338,Hebbronville-Hogg.County.AP TX USA,27.349,-98.737,0.20176630434782608,0.5590277777777778,5.652844973001979,-1.607454861169802
724837,Beale.AFB CA USA,39.133,-121.433,0.2955163043478261,0.5590277777777778,5.652844973001979,-1.056902391234477
722175,Warner.Robins-Robins.AFB GA USA,32.633,-83.6,0.1922554347826087,0.5583333333333333,5.651051691178929,-1.6771157391386855
722615,Del.Rio-Laughlin.AFB TX USA,29.367,-100.783,0.12092391304347826,0.5583333333333333,5.651051691178929,-2.34604055100417
747020,NAS.Lemoore CA USA,36.33333,-119.95,0.28872282608695654,0.5576388888888889,5.649256177517315,-1.0904549509455035
998475,Martinez-Mococo CA USA,38.0257,-122.123,0.7391304347826086,0.5576388888888889,5.649256177517315,0.2656888592797714
722536,San.Antonio-JB.San.Antonio-Randolph.AFB TX USA,29.533,-98.262,0.19701086956521738,0.5569444444444445,5.647458426454921,-1.6418648919556333
722345,NAS.Meridian-McCain.Field MS USA,32.55,-88.567,0.17459239130434784,0.5569444444444445,5.647458426454921,-1.8161494327766896
A51255,Demopolis.Muni.AP AL USA,32.464,-87.954,0.1487771739130435,0.5569444444444445,5.647458426454921,-2.046986922369394
722895,Lompoc.AP CA USA,34.667,-120.467,0.7275815217391305,0.55625,5.64565843240871,0.2429687827796883
722865,Ontario CA USA,34.067,-117.65,0.37839673913043476,0.55625,5.64565843240871,-0.7002404646305361
998011,Fairfield-San.Francisco.Bay.Reserve CA USA,38.20038,-122.0264,0.5509510869565217,0.55625,5.64565843240871,-0.1582158777532948
747806,Thomaston-Upson.County.AP GA USA,32.955,-84.264,0.18478260869565216,0.5555555555555556,5.643856189774724,-1.7343111407202285
998177,Irmo-Lake.Murray SC USA,34.1074,-81.2707,0.1453804347826087,0.5548611111111111,5.642051692927977,-2.080306995569421
722300,Birmingham-Shelby.County.AP AL USA,33.178,-86.782,0.19633152173913043,0.5548611111111111,5.642051692927977,-1.646848299469889
740060,USDA.ARS-Colham.Ferry.Site GA USA,33.7836,-83.3897,0.21942934782608695,0.5541666666666667,5.640244936222346,-1.4863836272766429
722201,Sanford-Lee.County.Rgnl.AP NC USA,35.582,-79.101,0.22418478260869565,0.5541666666666667,5.640244936222346,-1.455451767724752
720647,Lampasas.AP TX USA,31.106,-98.196,0.07540760869565218,0.5534722222222223,5.638435913990472,-3.0273581156204616
722180,Augusta.Rgnl.AP-Bush.Field GA USA,33.364,-81.963,0.20448369565217392,0.5527777777777778,5.636624620543649,-1.5881543052108655
722250,Ft.Benning-Lawson.AAF GA USA,32.332,-84.989,0.18342391304347827,0.5527777777777778,5.636624620543649,-1.7449583849197368
722405,Lafayette.Rgnl.AP LA USA,30.205,-91.988,0.12839673913043478,0.5527777777777778,5.636624620543649,-2.259531557749495
722073,Clinton-Sampson.County.AP NC USA,34.976,-78.364,0.17527173913043478,0.5527777777777778,5.636624620543649,-1.8105467265473136
720615,Columbia.AP CA USA,38.033,-120.417,0.3063858695652174,0.5527777777777778,5.636624620543649,-1.0047903587151867
749179,Hollister.Muni.AP CA USA,36.9,-121.417,0.5197010869565217,0.5527777777777778,5.636624620543649,-0.24245804439055368
722860,Riverside-March.ARB CA USA,33.9,-117.25,0.3539402173913043,0.5527777777777778,5.636624620543649,-0.7966344196920597
749091,College.Station-Texas.A-M.Flight.Test.Stn.AP TX USA,30.63737,-96.48243,0.109375,0.5520833333333334,5.6348110501717175,-2.490857103855951
722890,Mount.Wilson CA USA,34.232,-118.074,0.4157608695652174,0.5520833333333334,5.6348110501717175,-0.5643861392779159
723805,Needles.AP CA USA,34.768,-114.619,0.03125,0.5513888888888889,5.632995197142958,-4.298212025913555
722197,Peachtree.City-Atlanta.Rgnl.AP-Falcon.Field GA USA,33.355,-84.567,0.2642663043478261,0.5506944444444445,5.631177055703978,-1.2181476369843756
998238,Petits.Bois.Island MS USA,30.212,-88.50189,0.05570652173913043,0.5506944444444445,5.631177055703978,-3.464221977352484
720608,Marion.County.AP SC USA,34.181,-79.335,0.24864130434782608,0.55,5.6293566200796095,-1.3060741436865253
994977,Grand.Isle.Seaplane.Base LA USA,29.2647,-89.9576,0.06521739130434782,0.5493055555555556,5.627533884472792,-3.2368114812494118
722540,Austin-Bergstrom.Intl.AP TX USA,30.183,-97.68,0.14266304347826086,0.5486111111111112,5.625708843064465,-2.107528464304445
997236,Marsh.Island.State.Wildlife.Refuge LA USA,29.56287,-91.85896,0.057065217391304345,0.5479166666666667,5.623881490013458,-3.4294565591918076
722160,Albany-Southwest.Georgia.Rgnl.AP GA USA,31.536,-84.194,0.21467391304347827,0.5479166666666667,5.623881490013458,-1.5179932337934647
723419,El.Dorado-South.Arkansas.Rgnl.AP-Goodwin.Field AR USA,33.221,-92.814,0.17730978260869565,0.5472222222222223,5.622051819456376,-1.7938679854006832
745065,Point.Blunt.Lighthouse CA USA,37.85302,-122.4191,0.6875,0.5472222222222223,5.622051819456376,0.16121959272374223
724828,Nut.Tree.AP CA USA,38.378,-121.958,0.3383152173913043,0.5472222222222223,5.622051819456376,-0.8617720499024868
722085,MCAS.Beaufort-Merritt.Field SC USA,32.483,-80.717,0.17798913043478262,0.5458333333333333,5.618385502258606,-1.7883509804331172
720648,Austin.Exec.AP TX USA,30.395,-97.567,0.07676630434782608,0.5458333333333333,5.618385502258606,-3.00159501955538
745056,Ramona.AP CA USA,33.038,-116.916,0.40625,0.5458333333333333,5.618385502258606,-0.5977723077724628
722506,McAllen.Miller.Intl.AP TX USA,26.176,-98.24,0.10597826086956522,0.5458333333333333,5.618385502258606,-2.5363717631083196
749167,Pinal.AF AZ USA,32.511,-111.328,0.08831521739130435,0.5458333333333333,5.618385502258606,-2.7994061689421135
722537,Kerrville.Muni.AP-Schreiner.Field TX USA,29.983,-99.083,0.25271739130434784,0.5451388888888888,5.616548843778989,-1.2826151708625364
721043,Athens.Muni.AP TX USA,32.164,-95.828,0.09442934782608696,0.5451388888888888,5.616548843778989,-2.70283290924706
724938,San.Carlos.AP CA USA,37.512,-122.25,0.6379076086956522,0.5451388888888888,5.616548843778989,0.053207365683206796
722267,Troy.Muni.AP AL USA,31.861,-86.012,0.15081521739130435,0.5444444444444444,5.614709844115208,-2.0273581156204616
723762,Santa.Ynez.AP CA USA,34.607,-120.076,0.5536684782608695,0.5444444444444444,5.614709844115208,-0.15111773285212793
749058,San.Antonio-Brooks.AFB TX USA,29.35,-98.45,0.15964673913043478,0.54375,5.61286849729104,-1.945257035405568
998010,Sapelo.Island.AP GA USA,31.417,-81.283,0.11956521739130435,0.54375,5.61286849729104,-2.3623423633332705
722414,Sabine.Pass.Heli TX USA,29.7,-93.95,0.019021739130434784,0.54375,5.61286849729104,-5.014419059912964
692704,MPRC.Ft.Stewart GA USA,32.033,-81.667,0.17459239130434784,0.5430555555555555,5.611024797307352,-1.8161494327766896
720323,Gillespie.County.AP TX USA,30.243,-98.91,0.21467391304347827,0.5430555555555555,5.611024797307352,-1.5179932337934647
722148,Albemarle-Stanly.County.AP NC USA,35.417,-80.151,0.2513586956521739,0.5423611111111111,5.6091787381419795,-1.2903925214542558
749073,Gunter.Annex AL USA,32.4,-86.25,0.2078804347826087,0.5423611111111111,5.6091787381419795,-1.564386139277916
720594,Houston-Dunn.Heli TX USA,29.717,-95.383,0.08423913043478261,0.5423611111111111,5.6091787381419795,-2.8675776715836925
722230,Mobile.Rgnl.AP-Bates.Field AL USA,30.68818,-88.24596,0.1610054347826087,0.5416666666666666,5.60733031374961,-1.9330307330723087
720542,Largo.Vista.AP-Allen.Field TX USA,30.5,-97.967,0.11277173913043478,0.5416666666666666,5.60733031374961,-2.446734550623643
722446,Lufkin-Angelina.County.AP TX USA,31.236,-94.754,0.13722826086956522,0.5416666666666666,5.60733031374961,-2.1635624992187727
747370,Oak.Creek.Reservoir TX USA,32.041,-100.25,0.17255434782608695,0.5409722222222222,5.605479518061669,-1.833089295198402
723788,Laughlin-Bullhead.Intl.AP AZ USA,35.157,-114.559,0.06182065217391304,0.5409722222222222,5.605479518061669,-3.3139793417718715
722070,Savannah-Hilton.Head.Intl.AP GA USA,32.131,-81.202,0.16779891304347827,0.5409722222222222,5.605479518061669,-1.87340675038589
723930,Vandenberg.AFB CA USA,34.717,-120.567,0.7099184782608695,0.5402777777777777,5.603626344986192,0.20751324499767718
747300,Sanderson TX USA,30.16667,-102.4167,0.23029891304347827,0.5402777777777777,5.603626344986192,-1.4166325188342237
720596,Newberry.Muni.AP SC USA,34.3,-81.633,0.2112771739130435,0.5395833333333333,5.60177078840771,-1.5410032118399652
994010,Southwest.Pass.Lighthouse LA USA,28.9059,-89.4287,0.08627717391304347,0.5395833333333333,5.60177078840771,-2.833089295198402
723965,Paso.Robles.Muni.AP CA USA,35.67,-120.628,0.37296195652173914,0.5395833333333333,5.60177078840771,-0.7211116429653691
998282,Kaplan-Exchange.Freshwater.Bayou.Heli LA USA,29.55,-92.3,0.042798913043478264,0.5388888888888889,5.599912842187128,-3.844494058470651
720631,Bennettsville-Marlboro.County.Jetport-Avent.Field SC USA,34.617,-79.733,0.18614130434782608,0.5388888888888889,5.599912842187128,-1.723741899010041
722042,Mineola-Wood.County.AP TX USA,32.742,-95.496,0.10665760869565218,0.5388888888888889,5.599912842187128,-2.527153233078941
724950,Concord-Buchanan.Field.AP CA USA,37.992,-122.055,0.47078804347826086,0.5381944444444444,5.598052500161599,-0.385062439833354
722390,Ft.Polk-Polk.AAF LA USA,31.05,-93.183,0.13179347826086957,0.5381944444444444,5.598052500161599,-2.22186113978344
722690,White.Sands NM USA,32.383,-106.483,0.264945652173913,0.5368055555555555,5.594324603924847,-1.2144436682209572
747915,North.Myrtle.Beach-Grand.Strand.AP SC USA,33.816,-78.72,0.23641304347826086,0.5361111111111111,5.592457037268081,-1.3788304861218394
724810,Castle.AP CA USA,37.383,-120.567,0.33084239130434784,0.5361111111111111,5.592457037268081,-0.8939960198882255
746929,Kenansville-Duplin.County.AP NC USA,35.0,-77.982,0.23097826086956522,0.5361111111111111,5.592457037268081,-1.4123830458328661
723105,JNGB.McEntire-Gwinn.Field SC USA,33.921,-80.801,0.18953804347826086,0.5354166666666667,5.590587049915034,-1.6976526701413803
722131,Smithfield-Johnston.County.AP NC USA,35.541,-78.39,0.19293478260869565,0.5347222222222222,5.588714635582264,-1.6720268624658856
722325,CGS.Southwest.Pass LA USA,29.2483,-89.35926,0.10054347826086957,0.5340277777777778,5.586839787961827,-2.6123206163416177
722170,Macon-Middle.Georgia.Rgnl.AP GA USA,32.685,-83.653,0.20923913043478262,0.5340277777777778,5.586839787961827,-1.5549874412756661
723425,Camden-Harrell.Field AR USA,33.617,-92.767,0.13451086956521738,0.5333333333333333,5.584962500721156,-2.1924173618909584
722530,San.Antonio.Intl.AP TX USA,29.544,-98.484,0.16576086956521738,0.5326388888888889,5.583082767502933,-1.8910366444076816
997734,Tiburon CA USA,37.8814,-122.4624,0.7445652173913043,0.53125,5.579315937580014,0.2762581009899589
722420,Galveston.Scholes.Intl.AP TX USA,29.273,-94.859,0.14605978260869565,0.53125,5.579315937580014,-2.0735811323811078
722283,Highland.Home AL USA,31.916,-86.312,0.19021739130434784,0.53125,5.579315937580014,-1.6924909650256013
750020,Clanton-Chilton.County.AP-Wade.Field AL USA,32.852,-86.612,0.20923913043478262,0.5298611111111111,5.575539246834531,-1.5549874412756661
746320,Las.Cruces.20.N NM USA,32.6136,-106.741,0.26222826086956524,0.5291666666666667,5.573647187493322,-1.2293169447024872
747040,Ontario.Intl.AP CA USA,34.056,-117.6,0.37296195652173914,0.5291666666666667,5.573647187493322,-0.7211116429653691
724937,Palo.Alto.AP CA USA,37.461,-122.115,0.6915760869565217,0.5284722222222222,5.571752643503546,0.16974786410512754
745160,Fairfield-Travis.AFB CA USA,38.267,-121.933,0.46127717391304346,0.5284722222222222,5.571752643503546,-0.414506217725836
722899,Chino.AP CA USA,33.975,-117.636,0.3763586956521739,0.5277777777777778,5.569855608330948,-0.7080318159213794
720294,Washington-Wilkes.County.AP GA USA,33.78,-82.816,0.20855978260869565,0.5277777777777778,5.569855608330948,-1.5596791366003886
998005,North.Inlet.Winyah.Bay-Oyster.Landing SC USA,33.3494,-79.1889,0.12364130434782608,0.5277777777777778,5.569855608330948,-2.3139793417718715
724926,Modesto.City-County.AP CA USA,37.624,-120.951,0.36684782608695654,0.5277777777777778,5.569855608330948,-0.7449583849197368
720968,Siler.City.Muni.AP NC USA,35.704,-79.504,0.23505434782608695,0.5270833333333333,5.567956075415466,-1.387145754333843
722079,Lexington.Muni.AP-Davidson.County.AP NC USA,35.781,-80.304,0.23641304347826086,0.5270833333333333,5.567956075415466,-1.3788304861218394
722265,Montgomery-Maxwell-Gunter.AFB AL USA,32.383,-86.35,0.12228260869565218,0.5256944444444445,5.564149489985732,-2.329920885640893
750040,Greensboro AL USA,32.717,-87.623,0.1956521739130435,0.5256944444444445,5.564149489985732,-1.6518489805282555
722760,Elgin-Audubon.Appleton.Whittell.Research.Center AZ USA,31.5907,-110.5087,0.33084239130434784,0.5256944444444445,5.564149489985732,-0.8939960198882255
722866,San.Bernardino.Intl.AP CA USA,34.095,-117.235,0.31929347826086957,0.525,5.562242424221073,-0.9452570354055679
720046,Santa.Clarita CA USA,34.3914,-118.5515,0.360054347826087,0.5243055555555556,5.560332834212441,-0.771925432520006
724927,Livermore.Muni.AP CA USA,37.693,-121.814,0.4673913043478261,0.5243055555555556,5.560332834212441,-0.39550922726846977
722043,Rockingham-Richmond.County.AP NC USA,34.89,-79.76,0.19769021739130435,0.5236111111111111,5.5584207132686645,-1.636898639062284
722354,Jackson-Hawkins.Field.AP MS USA,32.337,-90.221,0.15353260869565216,0.5229166666666667,5.556506054671928,-2.00159501955538
722542,Burnet.Muni.AP-Craddock.Field TX USA,30.741,-98.235,0.18342391304347827,0.5222222222222223,5.554588851677638,-1.7449583849197368
720633,Hartsville.Rgnl.AP SC USA,34.4,-80.117,0.21467391304347827,0.5222222222222223,5.554588851677638,-1.5179932337934647
720607,Lancaster.County.AP-McWhirter.Field SC USA,34.717,-80.85,0.18682065217391305,0.5215277777777778,5.552669097514272,-1.7184861735585457
720599,Chester-Catawba.AP SC USA,34.783,-81.2,0.21535326086956522,0.5208333333333334,5.550746785383243,-1.5134349518311605
722156,Cartersville.AP GA USA,34.123,-84.849,0.27445652173913043,0.5208333333333334,5.550746785383243,-1.163562499218773
723143,Southern.Pines-Moore.County.AP NC USA,35.237,-79.391,0.28125,0.5201388888888889,5.548821908458751,-1.1282870244712426
998476,Oakland.Outer.Harbor CA USA,37.811,-122.333,0.7479619565217391,0.5201388888888889,5.548821908458751,0.28282477159380126
747335,Sonora.Muni.AP TX USA,30.586,-100.649,0.1827445652173913,0.51875,5.544964432789238,-1.7503116194139436
747400,Junction-Kimble.County.AP TX USA,30.511,-99.766,0.22282608695652173,0.51875,5.544964432789238,-1.464221977352484
722539,San.Marcos.Muni.AP TX USA,29.891,-97.864,0.18478260869565216,0.5180555555555556,5.543031820255238,-1.7343111407202285
745095,Santa.Cruz.Harbor CA USA,36.97,-122.0,0.8152173913043478,0.5180555555555556,5.543031820255238,0.4070447085253131
724836,USGCB.Sacramento-McClellan.Park CA USA,38.667,-121.4,0.3641304347826087,0.5180555555555556,5.543031820255238,-0.7556847915127954
722112,Gilmer.Muni.AP-Stephens.Field TX USA,32.699,-94.949,0.11684782608695653,0.5173611111111112,5.541096615349524,-2.39550922726847
723144,Rutherfordton-Rutherford.County.AP-Marchman.Field NC USA,35.428,-81.935,0.2561141304347826,0.5173611111111112,5.541096615349524,-1.2633532687019036
722416,New.Braunfels.Rgnl.AP TX USA,29.709,-98.046,0.22554347826086957,0.5159722222222223,5.537218400538596,-1.4467345506236429
997301,Ft.Pulaski.Natl.Monument GA USA,32.02722,-80.89028,0.15081521739130435,0.5152777777777777,5.535275376620803,-2.0273581156204616
723115,Orangeburg.Muni.AP SC USA,33.462,-80.858,0.21195652173913043,0.5152777777777777,5.535275376620803,-1.5363717631083194
720110,Llano.Muni.AP TX USA,30.784,-98.662,0.09375,0.5152777777777777,5.535275376620803,-2.7132495251923987
750030,Gainesville AL USA,32.8369,-88.1374,0.17391304347826086,0.5145833333333333,5.533329732305834,-1.8217739819705678
721048,Presidio.Lely.intl.ap TX USA,29.634,-104.362,0.15353260869565216,0.5145833333333333,5.533329732305834,-2.00159501955538
747910,Myrtle.Beach.Intl.AP SC USA,33.68333,-78.93333,0.20720108695652173,0.5145833333333333,5.533329732305834,-1.5691085495203192
722407,CGS.Calcasieu LA USA,29.78,-93.35,0.08220108695652174,0.5138888888888888,5.531381460516312,-2.902910744695973
722181,Augusta-Daniel.Field.AP GA USA,33.467,-82.039,0.17119565217391305,0.5138888888888888,5.531381460516312,-1.8444940584706513
720681,Calaveras.County.AP-Rasmussen.Field CA USA,38.146,-120.648,0.28125,0.5138888888888888,5.531381460516312,-1.1282870244712426
747700,Holly.Springs-Marshall.County.AP MS USA,34.822,-89.435,0.1827445652173913,0.5131944444444444,5.529430554146151,-1.7503116194139436
720507,Bessemer.AP AL USA,33.313,-86.926,0.23980978260869565,0.5131944444444444,5.529430554146151,-1.3582496086993876
722227,Pensacola-Saufley.Field.NOLF FL USA,30.47547,-87.33612,0.1453804347826087,0.5131944444444444,5.529430554146151,-2.080306995569421
720299,Midlothian-Mid.Way.Rgnl.AP TX USA,32.456,-96.913,0.14266304347826086,0.5118055555555555,5.525520809095069,-2.107528464304445
745055,Point.Pinos.Lighthouse CA USA,36.6339,-121.9347,0.8125,0.5118055555555555,5.525520809095069,0.4022276922275372
998440,Katrina.Cut AL USA,30.24946,-88.20151,0.06929347826086957,0.5118055555555555,5.525520809095069,-3.149348639999072
722499,Nacogdoches-Mangham.Rgnl.AP TX USA,31.578,-94.71,0.1453804347826087,0.5111111111111111,5.523561956057013,-2.080306995569421
723264,Knoxville.Downtown.Island.AP TN USA,35.964,-83.874,0.27309782608695654,0.5104166666666666,5.521600439723726,-1.170722290791639
724920,Stockton.Metro.AP CA USA,37.889,-121.226,0.3654891304347826,0.5104166666666666,5.521600439723726,-0.7503116194139435
723890,Fresno.Yosemite.Intl.AP CA USA,36.78,-119.719,0.26154891304347827,0.5097222222222222,5.519636252843212,-1.233059346388304
724945,San.Jose-Mineta.Intl.AP CA USA,37.359,-121.924,0.5285326086956522,0.5083333333333333,5.515699838284042,-0.21814763698437561
722141,Louisburg-Triangle.North.Exec.AP NC USA,36.023,-78.33,0.24796195652173914,0.5076388888888889,5.513727595952437,-1.3100213282031883
720779,Mexia-Limestone.County.AP TX USA,31.641,-96.514,0.11345108695652174,0.5069444444444444,5.511752653767379,-2.4380696894965155
724946,Reid-Hillview.AP CA USA,37.333,-121.817,0.49184782608695654,0.50625,5.5097750043269365,-0.3219280948873623
723100,Columbia.Metro.AP SC USA,33.942,-81.118,0.264945652173913,0.50625,5.5097750043269365,-1.2144436682209572
747290,Monahans.Sandhills.State.Park TX USA,31.622,-102.807,0.203125,0.5055555555555555,5.507794640198696,-1.5977723077724628
725258,Toccoa-Letourneau.Field.AP GA USA,34.594,-83.296,0.25747282608695654,0.5055555555555555,5.507794640198696,-1.255719943799476
722086,NAS.Charleston SC USA,32.85987,-79.95,0.24048913043478262,0.5041666666666667,5.503825737995751,-1.3541684318875702
756940,Durham.11.W NC USA,35.9706,-79.0931,0.23845108695652173,0.5041666666666667,5.503825737995751,-1.3664467616660072
