wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
722666,Brownwood Rgnl AP TX USA,31.8,-98.95,0.22486413043478262,0.4152777777777778,4.639039173476949,-1.4872935883203544
722362,Sulphur Springs Muni AP TX USA,33.16132,-95.62148,0.14605978260869565,0.41388888888888886,4.634206019741005,-2.109788145538112
723171,Edwards AF Aux North Base CA USA,34.991,-117.863,0.29008152173913043,0.41388888888888886,4.634206019741005,-1.119888735507082
720299,Midlothian Mid Way Rgnl AP TX USA,32.456,-96.913,0.1453804347826087,0.41388888888888886,4.634206019741005,-2.1165140087264254
720278,Emporia Greensville Rgnl AP VA USA,36.687,-77.483,0.26358695652173914,0.4131944444444444,4.631783357474149,-1.2580681529404445
722570,Killeen Fort Hood Hood AAF TX USA,31.133,-97.717,0.16508152173913043,0.4131944444444444,4.631783357474149,-1.9331684915217913
720193,Weaverville Pool AF CA USA,40.747,-122.922,0.38315217391304346,0.4125,4.6293566200796095,-0.7184296427287786
746140,Creech AFB-Indian Springs Gunnery Range NV USA,36.583,-115.683,0.18410326086956522,0.41180555555555554,4.626925793824848,-1.7758319537737006
998440,Katrina Cut AL USA,30.24946,-88.20151,0.10461956521739131,0.41180555555555554,4.626925793824848,-2.591194454432671
724920,Stockton Metro AP CA USA,37.9,-121.25,0.34578804347826086,0.41180555555555554,4.626925793824848,-0.866459149051877
722598,Dallas Addison AP TX USA,32.969,-96.836,0.11616847826086957,0.4111111111111111,4.624490864907793,-2.4401284802416745
722479,Arlington Muni AP TX USA,32.664,-97.094,0.140625,0.41041666666666665,4.622051819456376,-2.164494037628247
722585,Grande Prairie Armed Forces Reserve Complex TX USA,32.73564,-96.97207,0.125,0.41041666666666665,4.622051819456376,-2.3344190390705593
722154,Dalton Muni AP GA USA,34.722,-84.869,0.26834239130434784,0.41041666666666665,4.622051819456376,-1.2322721520631068
720288,Henderson Oxford AP NC USA,36.361,-78.529,0.28328804347826086,0.4097222222222222,4.619608643528047,-1.1540774216829086
723810,Edwards AFB CA USA,34.9167,-117.9,0.28532608695652173,0.4097222222222222,4.619608643528047,-1.1437354774614494
723815,Barstow Daggett AP CA USA,34.854,-116.786,0.16508152173913043,0.40902777777777777,4.617161323109305,-1.9331684915217913
724940,San Francisco Intl AP CA USA,37.6167,-122.3833,0.5516304347826086,0.40902777777777777,4.617161323109305,-0.19264507794239608
723119,Greenville Downtown AP SC USA,34.846,-82.346,0.296875,0.40902777777777777,4.617161323109305,-1.0864915256269738
720413,Haleyviille Posey AF AL USA,34.267,-87.6,0.27241847826086957,0.4083333333333333,4.614709844115208,-1.2105225686726517
720151,Alpine Casparis Muni AP TX USA,30.384,-103.684,0.36684782608695654,0.4076388888888889,4.612254192388896,-0.7811653980767413
720559,Hugo Stamper Muni AP OK USA,34.035,-95.542,0.10801630434782608,0.4076388888888889,4.612254192388896,-2.545098039843217
720927,Clarksdale Fletcher Field AP MS USA,34.3,-90.512,0.13790760869565216,0.4076388888888889,4.612254192388896,-2.1926450779423963
726946,Finley Natl Wildlife Refuge OR USA,44.419,-123.326,0.47078804347826086,0.40694444444444444,4.6097943537010915,-0.4212694529903585
723165,North Wilkesboro Wilkes County AP NC USA,36.223,-81.098,0.328125,0.4048611111111111,4.60238957247934,-0.942101616291799
722595,Fort Worth NAS JRB Fort Worth Carswell Field TX USA,32.767,-97.45,0.09714673913043478,0.4048611111111111,4.60238957247934,-2.698109658349183
725940,Eureka CA USA,40.8,-124.167,0.8043478260869565,0.4041666666666667,4.599912842187128,0.35147237050137753
722640,Marfa Muni AP TX USA,30.36667,-104.0167,0.40964673913043476,0.40347222222222223,4.597431852683373,-0.6219668032274874
723066,Goldsboro Seymour Johnson AFB NC USA,35.344,-77.965,0.24932065217391305,0.4027777777777778,4.594946589293778,-1.3383447422843593
720353,Middlesboro Bell County AP KY USA,36.611,-83.738,0.28940217391304346,0.4027777777777778,4.594946589293778,-1.123271374901734
723418,Texarkana Rgnl AP-Webb Field AR USA,33.45258,-93.99834,0.17255434782608695,0.40208333333333335,4.592457037268081,-1.8692963083554066
722593,Fort Worth Spinks AP TX USA,32.565,-97.308,0.17459239130434784,0.40208333333333335,4.592457037268081,-1.8523564459336939
722676,Artesia Muni AP NM USA,32.853,-104.468,0.28464673913043476,0.4013888888888889,4.589963181779523,-1.1471745614282207
720388,Puyallup Pierce County AP-Thun Field WA USA,47.104,-122.287,0.5278532608695652,0.40069444444444446,4.587465007924326,-0.2562102067198621
722196,DeKalb Peachtree AP GA USA,33.875,-84.302,0.2873641304347826,0.4,4.584962500721156,-1.1334671420076226
723710,Page Muni AP AZ USA,36.93333,-111.45,0.2608695652173913,0.4,4.584962500721156,-1.273018494406416
720318,Graham Muni AP TX USA,33.11,-98.555,0.17255434782608695,0.3993055555555556,4.582455645110581,-1.8692963083554066
723320,Tupelo Rgnl AP MS USA,34.26667,-88.76667,0.21263586956521738,0.3993055555555556,4.582455645110581,-1.567962148194954
723037,Beaufort Smith Field AP NC USA,34.734,-76.661,0.29959239130434784,0.39861111111111114,4.579944425954531,-1.0733461495700514
720924,Corinth Turner AP MS USA,34.915,-88.604,0.2078804347826087,0.39791666666666664,4.577428828035749,-1.6005931524349204
747900,Sumter Shaw AFB SC USA,33.96667,-80.48333,0.17527173913043478,0.39791666666666664,4.577428828035749,-1.846753739704318
720305,Decatur Muni AP TX USA,33.254,-97.581,0.2139945652173913,0.39791666666666664,4.577428828035749,-1.5587729767402934
722867,Beaumont CA USA,33.9347,-116.9634,0.40421195652173914,0.39791666666666664,4.577428828035749,-0.6412351369322662
722280,Birmingham Shuttlesworth Intl AP AL USA,33.56667,-86.75,0.23165760869565216,0.3958333333333333,4.569855608330948,-1.4443530661033999
722169,Pecos Muni AP TX USA,31.383,-103.511,0.25203804347826086,0.3958333333333333,4.569855608330948,-1.322705618506769
724925,NASA Crows Landing AP and Test Facility CA USA,37.4067,-121.1058,0.38722826086956524,0.3951388888888889,4.567322341585426,-0.7031628860754681
723109,Laurinburg Maxton AP NC USA,34.792,-79.366,0.2595108695652174,0.39375,4.562242424221073,-1.2805521670918234
723067,Kinston Rgnl Jetport Stallings Field NC USA,35.332,-77.609,0.264945652173913,0.39305555555555555,4.559695742110726,-1.2506506813779616
742077,Shiloh AP NC USA,36.437,-79.851,0.23573369565217392,0.3923611111111111,4.557144556581394,-1.4191891425493113
726904,Roseburg Rgnl AP-Carl Meml Field OR USA,43.239,-123.355,0.3811141304347826,0.3923611111111111,4.557144556581394,-0.7261240345187793
742513,Durant Rgnl AP-Baker Field OK USA,33.942,-96.395,0.16847826086956522,0.39166666666666666,4.554588851677638,-1.903784684740697
720588,Oxford Univ AP MS USA,34.383,-89.533,0.2608695652173913,0.39166666666666666,4.554588851677638,-1.273018494406416
724006,Chesapeake Rgnl AP VA USA,36.666,-76.321,0.23709239130434784,0.38958333333333334,4.546894459887636,-1.4108977689179198
720864,Tarboro Edgecombe AP NC USA,35.937,-77.547,0.20855978260869565,0.3888888888888889,4.54432051622381,-1.5958861497573926
723106,Florence Rgnl AP SC USA,34.185,-79.724,0.24864130434782608,0.3888888888888889,4.54432051622381,-1.3422811568435298
723069,Jacksonville Ellis AP NC USA,34.8297,-77.60843,0.28396739130434784,0.3888888888888889,4.54432051622381,-1.1506218630466893
722289,Auburn Univ Sand Mountain Research and Extension Center AL USA,34.285,-85.962,0.26358695652173914,0.38819444444444445,4.541741972122034,-1.2580681529404445
720649,Halifax Northampton Rgnl AP NC USA,36.33,-77.635,0.2710597826086957,0.38819444444444445,4.541741972122034,-1.2177360589052264
746190,Superior Valley CA USA,35.333,-117.1,0.33016304347826086,0.3875,4.539158811108031,-0.9331684915217914
722185,Gainesville Gilmer Meml AP GA USA,34.272,-83.83,0.313179347826087,0.38680555555555557,4.5365710166188755,-1.0093580546982341
723035,Fayetteville Rgnl AP-Grannis Field NC USA,34.991,-78.88,0.21467391304347827,0.3854166666666667,4.531381460516312,-1.5542002469504692
722560,Waco Rgnl AP TX USA,31.61667,-97.21667,0.13858695652173914,0.38472222222222224,4.528779665328032,-2.1855556531560767
723429,Russellville Rgnl AP AR USA,35.258,-93.095,0.18138586956521738,0.38472222222222224,4.528779665328032,-1.7972850634400184
720403,Wichita Falls Kickapoo Downtown AP TX USA,33.858,-98.49,0.20584239130434784,0.38472222222222224,4.528779665328032,-1.6148070116546211
720307,Huntsville Exec AP AL USA,34.861,-86.557,0.24864130434782608,0.3840277777777778,4.526173169513551,-1.3422811568435298
747680,Greenville Mid Delta Rgnl AP MS USA,33.48306,-90.98611,0.15760869565217392,0.3840277777777778,4.526173169513551,-2.0
722193,Timberlake Person County AP NC USA,36.285,-78.984,0.29008152173913043,0.3840277777777778,4.526173169513551,-1.119888735507082
723083,Franklin Muni AP-Rose Field VA USA,36.698,-76.903,0.20855978260869565,0.3840277777777778,4.526173169513551,-1.5958861497573926
749000,Tullahoma Arnold AFB TN USA,35.393,-86.086,0.33967391304347827,0.38333333333333336,4.523561956057013,-0.892196710465485
722813,Pioneer AF AZ USA,31.607,-110.428,0.39402173913043476,0.38333333333333336,4.523561956057013,-0.6780719051126379
725172,NALF Fentress VA USA,36.695,-76.136,0.23573369565217392,0.3819444444444444,4.518325307690866,-1.4191891425493113
722541,McKinney Natl AP TX USA,33.19,-96.591,0.19701086956521738,0.38125,4.515699838284043,-1.6780719051126378
994012,Crescent City CA USA,41.7576,-124.2049,0.8002717391304348,0.38055555555555554,4.51306958223937,0.34414282870288854
724008,Roanoke Rapids Halifax County AP NC USA,36.439,-77.71,0.30910326086956524,0.38055555555555554,4.51306958223937,-1.0282582600415135
723074,Edenton Northeastern Rgnl AP NC USA,36.028,-76.567,0.250679347826087,0.3798611111111111,4.5104345220714,-1.330503989067176
720501,Tappahannock Essex County AP VA USA,37.861,-76.89861,0.25407608695652173,0.37916666666666665,4.507794640198696,-1.3110865352399355
722630,San Angelo Rgnl AP-Mathis Field TX USA,31.36667,-100.5,0.26766304347826086,0.37916666666666665,4.507794640198696,-1.2359291756711959
720401,Clinton Muni AP AR USA,35.6,-92.45,0.1480978260869565,0.37916666666666665,4.507794640198696,-2.089796670350646
720376,Albertville Muni AP AL USA,34.229,-86.256,0.23641304347826086,0.3784722222222222,4.5051499189431325,-1.415037499278844
722654,Fort Stockton Pecos County AP TX USA,30.912,-102.917,0.33967391304347827,0.37777777777777777,4.502500340529183,-0.892196710465485
722656,Wink Winkler County AP TX USA,31.78,-103.202,0.2595108695652174,0.37777777777777777,4.502500340529183,-1.2805521670918234
725945,Eureka California Redwood Coast Humboldt County AP CA USA,40.978,-124.109,0.7887228260869565,0.37777777777777777,4.502500340529183,0.3231712617379944
720773,Courtland AP AL USA,34.659,-87.349,0.20176630434782608,0.3770833333333333,4.499845887083206,-1.6436618743268063
724007,Suffolk Exec AP VA USA,36.682,-76.602,0.234375,0.3763888888888889,4.497186540632716,-1.4275284434620408
722597,Mineral Wells AP TX USA,32.782,-98.06,0.22214673913043478,0.3763888888888889,4.497186540632716,-1.5048341696294898
747808,Lawrenceville Gwinnett County AP-Briscoe Field GA USA,33.98,-83.963,0.3070652173913043,0.3763888888888889,4.497186540632716,-1.0378020327123845
724017,Farmville Rgnl AP VA USA,37.358,-78.438,0.21331521739130435,0.3763888888888889,4.497186540632716,-1.563360246235945
723759,Idabel McCurtain County Rgnl AP OK USA,33.909,-94.859,0.20991847826086957,0.3763888888888889,4.497186540632716,-1.5865179672231975
997173,Kawaihae Hawaii HI USA,20.037,-155.829,0.02377717391304348,0.37569444444444444,4.494522283105659,-4.7286979781826055
747186,Campo CA USA,32.633,-116.467,0.29008152173913043,0.37569444444444444,4.494522283105659,-1.119888735507082
723417,Pine Bluff Grider Field AR USA,34.175,-91.935,0.19361413043478262,0.375,4.491853096329675,-1.7031628860754682
994120,Point Arena Lighthouse CA USA,38.954,-123.7391,0.5747282608695652,0.375,4.491853096329675,-0.13346714200762255
723114,Louisa County AP-Freeman Field VA USA,38.01,-77.97,0.22826086956521738,0.375,4.491853096329675,-1.465663572348812
749814,Muleshoe Natl Wildlife Refuge TX USA,33.956,-102.774,0.34782608695652173,0.375,4.491853096329675,-0.8579809951275721
720285,Mattaponi Middle Peninsula Rgnl AP VA USA,37.521,-76.765,0.27241847826086957,0.375,4.491853096329675,-1.2105225686726517
723820,Palmdale Rgnl AP CA USA,34.633,-118.083,0.30910326086956524,0.3736111111111111,4.486499861835468,-1.0282582600415135
720499,Chesapeake Hampton Roads Exec AP VA USA,36.78,-76.449,0.3389945652173913,0.37222222222222223,4.481126689736616,-0.8950849897903118
722600,Stephenville Clark Field Muni AP TX USA,32.21667,-98.18333,0.23165760869565216,0.3715277777777778,4.478432580567353,-1.4443530661033999
720202,Tillamook AP OR USA,45.417,-123.817,0.7452445652173914,0.37083333333333335,4.475733430966398,0.2413668152756209
720965,Abilene Dyess AFB TX USA,32.417,-99.85,0.23097826086956522,0.3701388888888889,4.4730292220380194,-1.4485900589898704
724830,Sacramento Exec AP CA USA,38.5167,-121.5,0.39470108695652173,0.36944444444444446,4.470319934780034,-0.6755866417230435
722270,Marietta Dobbins ARB GA USA,33.91667,-84.51667,0.23980978260869565,0.36875,4.467605550082998,-1.3944566218563919
723235,Muscle Shoals Northwest Alabama Rgnl AP AL USA,34.744,-87.6,0.27309782608695654,0.36875,4.467605550082998,-1.2069293039486435
997040,Diamond Shoals Cape Hatteras Lighthouse NC USA,35.25055,-75.52866,0.3125,0.36736111111111114,4.46216141139287,-1.012490944183197
723442,Batesville Univ Arkansas Experimental Farm AR USA,35.82603,-91.77537,0.20380434782608695,0.36736111111111114,4.46216141139287,-1.6291623046316914
720317,Stafford Rgnl AP VA USA,38.398,-77.456,0.23573369565217392,0.36527777777777776,4.453956488571146,-1.4191891425493113
722589,Denton Enterprise AP TX USA,33.206,-97.199,0.16644021739130435,0.3645833333333333,4.451211111832329,-1.9213430561250013
726836,Scappoose Indl AF OR USA,45.773,-122.861,0.5387228260869565,0.36319444444444443,4.445704635525785,-0.22680393942359367
747580,Greenwood Leflore AP MS USA,33.49611,-90.08389,0.15285326086956522,0.3611111111111111,4.437405312307298,-2.0441998039105354
723151,Mills River NC USA,35.39014,-82.56476,0.36141304347826086,0.3611111111111111,4.437405312307298,-0.8026985596263825
997199,Santa Rosa Island CA USA,33.9389,-120.103,0.640625,0.36041666666666666,4.434628227636725,0.023132965547524302
722648,Odessa Schlemeyer Field AP TX USA,31.921,-102.387,0.3070652173913043,0.3597222222222222,4.431845786965398,-1.0378020327123845
723700,Kingman AP AZ USA,35.26667,-113.9333,0.2914402173913043,0.35833333333333334,4.426264754702098,-1.1131471576280267
724014,Petersburg Dinwiddie County AP VA USA,37.183,-77.5,0.2703804347826087,0.3576388888888889,4.423466121349425,-1.2213563745839233
722586,Del Rio NEXRAD TX USA,29.267,-100.283,0.19701086956521738,0.35694444444444445,4.420662048472722,-1.6780719051126378
720287,Denison North Texas Rgnl AP-Perrin Field TX USA,33.714,-96.674,0.1949728260869565,0.35625,4.417852514885898,-1.6930740684518844
723110,Athens Epps AP GA USA,33.95,-83.31667,0.27377717391304346,0.35625,4.417852514885898,-1.203344966599605
997305,Chesapeake Money Point VA USA,36.77,-76.3,0.19021739130434784,0.35625,4.417852514885898,-1.7286979781826057
997372,Reedy Point DE USA,39.9,-75.57,0.20652173913043478,0.35555555555555557,4.415037499278844,-1.6100534816839867
723448,Batesville Rgnl AP AR USA,35.726,-91.647,0.18070652173913043,0.3541666666666667,4.409390936137702,-1.8026985596263825
992014,Cape Charles VA USA,37.26967,-76.01731,0.2418478260869565,0.3541666666666667,4.409390936137702,-1.3822475641611744
723564,Tulsa Jones AP OK USA,36.039,-95.984,0.18206521739130435,0.35347222222222224,4.406559345354539,-1.7918918046697998
997306,Myrtle Beach Springmaid Pier SC USA,33.65717,-78.91895,0.27921195652173914,0.35347222222222224,4.406559345354539,-1.1749864114458892
994971,Boston MA USA,42.35,-71.05,0.296875,0.3527777777777778,4.403722186051009,-1.0864915256269738
722121,Maple Currituck County Rgnl AP NC USA,36.399,-76.017,0.26154891304347827,0.3506944444444444,4.395177076918,-1.2692663595453084
723620,Socorro AP NM USA,34.022,-106.903,0.3376358695652174,0.3506944444444444,4.395177076918,-0.900878953565286
720281,Wilbarger County AP TX USA,34.226,-99.284,0.20040760869565216,0.3506944444444444,4.395177076918,-1.6534098508783688
723816,Lancaster Fox Field CA USA,34.741,-118.212,0.3070652173913043,0.35,4.392317422778761,-1.0378020327123845
723122,Greenville Donaldson Center AP SC USA,34.758,-82.376,0.26154891304347827,0.34930555555555554,4.3894520890843705,-1.2692663595453084
724959,Point Reyes Lighthouse CA USA,37.9957,-123.0229,0.670516304347826,0.3486111111111111,4.386581053229616,0.08892527932882527
720282,Kill Devil Hills First Flight AP NC USA,36.018,-75.671,0.25747282608695654,0.3472222222222222,4.380821783940931,-1.2919269569564804
723240,Chattanooga Metro AP-Lovell Field TN USA,35.03333,-85.2,0.28125,0.3458333333333333,4.3750394313469245,-1.164494037628247
723870,Desert Rock AP NV USA,36.61666,-116.0167,0.23165760869565216,0.3451388888888889,4.37213954084113,-1.4443530661033999
722188,Searcy Muni AP AR USA,35.212,-91.737,0.19633152173913043,0.3451388888888889,4.37213954084113,-1.6830553126268935
723745,Payson AP AZ USA,34.257,-111.339,0.39945652173913043,0.34444444444444444,4.369233809665719,-0.6583086502912078
723249,Maury Rgnl AP TN USA,35.554,-87.179,0.19904891304347827,0.34375,4.366322214245816,-1.663224140705324
724354,Somerset Lake Cumberland Rgnl AP-Pulaski County AP KY USA,37.053,-84.616,0.2717391304347826,0.34305555555555556,4.363404730863522,-1.2141248053528475
722710,Truth or Consequences Muni AP NM USA,33.23333,-107.2667,0.3851902173913043,0.34305555555555556,4.363404730863522,-0.7107760701853435
723010,Hickory Rgnl AP NC USA,35.74111,-81.39,0.2914402173913043,0.34305555555555556,4.363404730863522,-1.1131471576280267
722687,Carlsbad Cavern City AF NM USA,32.334,-104.258,0.2860054347826087,0.3423611111111111,4.360481335656756,-1.140304572061176
722725,Deming Muni AP NM USA,32.262,-107.721,0.36209239130434784,0.33958333333333335,4.348728154231077,-0.7999892723683962
723284,Millington Memphis AP-NSA Mid South TN USA,35.35,-89.867,0.15828804347826086,0.3388888888888889,4.345774836841731,-1.993794850473292
722590,Dallas Fort Worth Intl AP TX USA,32.9,-97.03333,0.11209239130434782,0.3388888888888889,4.345774836841731,-2.4916587808817563
722552,Gainesville Muni AP TX USA,33.651,-97.197,0.15081521739130435,0.3388888888888889,4.345774836841731,-2.063565128777466
722099,Chandler Muni AP OK USA,35.724,-96.82,0.15692934782608695,0.33819444444444446,4.3428154613611865,-2.0062319537115147
720529,Hopkins Montrose County AP CO USA,38.239,-108.563,0.4123641304347826,0.3375,4.339850002884624,-0.6124282888718902
722890,Mount Wilson CA USA,34.233,-118.067,0.5054347826086957,0.3368055555555556,4.336878436353334,-0.31882218401954077
749485,Rohnerville AP CA USA,40.554,-124.133,0.7764945652173914,0.33611111111111114,4.3339007365534385,0.30062869308690615
723405,Little Rock AFB AR USA,34.917,-92.15,0.12296195652173914,0.3347222222222222,4.327926835508805,-2.3581351080443667
723346,Jackson McKellar Sipes Rgnl AP TN USA,35.593,-88.917,0.23029891304347827,0.33402777777777776,4.324930583048886,-1.4528395319912282
723098,Culpeper Rgnl AP VA USA,38.527,-77.859,0.24320652173913043,0.33402777777777776,4.324930583048886,-1.3741652178633157
722133,Sallisaw Muni AP OK USA,35.438,-94.803,0.19089673913043478,0.3333333333333333,4.321928094887363,-1.723554674906646
722107,Seminole Gaines County AP TX USA,32.675,-102.654,0.3179347826086957,0.3326388888888889,4.318919345015024,-0.9876162755441676
723120,Greenville Spartanburg Intl AP SC USA,34.9,-82.21667,0.25679347826086957,0.33194444444444443,4.315904307259593,-1.2957385709064997
994210,Point Arguello CA USA,34.5777,-120.6486,0.3804347826086957,0.33194444444444443,4.315904307259593,-0.7286979781826057
722279,Tanner Pryor Field Rgnl AP AL USA,34.653,-86.945,0.280570652173913,0.33194444444444443,4.315904307259593,-1.167983023708127
725910,Red Bluff Muni AP CA USA,40.15,-122.25,0.23709239130434784,0.33125,4.312882955284356,-1.4108977689179198
725848,Shelter Cove AP CA USA,40.0221,-124.0692,0.6120923913043478,0.33055555555555555,4.309855262586788,-0.04259769931403363
747390,Fort Worth Meacham Intl AP TX USA,32.81889,-97.36111,0.15353260869565216,0.3298611111111111,4.306821202497154,-2.0378020327123845
722187,Shawnee Rgnl AP OK USA,35.357,-96.943,0.16032608695652173,0.32916666666666666,4.303780748177103,-1.975337945765731
720531,Delta Blake Field AP CO USA,38.783,-108.067,0.33559782608695654,0.32916666666666666,4.303780748177103,-0.9096137635428944
723273,Smyrna Rutherford County AP TN USA,36.009,-86.52,0.28532608695652173,0.32916666666666666,4.303780748177103,-1.1437354774614494
722122,Snyder Winston Field AP TX USA,32.693,-100.951,0.2703804347826087,0.3284722222222222,4.300733872618239,-1.2213563745839233
723040,Cape Hatteras Natl Seashore Mitchell AP NC USA,35.233,-75.622,0.3532608695652174,0.3284722222222222,4.300733872618239,-0.8356131820991177
722587,Paris Cox Field TX USA,33.633,-95.45,0.25339673913043476,0.3277777777777778,4.2976805486406855,-1.3149491748723345
722092,Grove Muni AP OK USA,36.605,-94.738,0.171875,0.32708333333333334,4.294620748891627,-1.8749874204332622
723575,Lawton Ft Sill Rgnl AP OK USA,34.567,-98.417,0.2262228260869565,0.3263888888888889,4.291554445843844,-1.47860262805631
997695,Wrightsville Beach Mercer Fishing Pier NC USA,34.21434,-77.78861,0.27717391304347827,0.3263888888888889,4.291554445843844,-1.1855556531560765
720354,Altus Quartz Mountain Rgnl AP OK USA,34.699,-99.338,0.24388586956521738,0.3263888888888889,4.291554445843844,-1.3701409613045208
722071,Chickasha Muni AP OK USA,35.1,-97.967,0.21807065217391305,0.325,4.285402218862249,-1.531551508005269
723555,Ardmore Muni AP OK USA,34.3,-97.017,0.17798913043478262,0.3236111111111111,4.279223643933124,-1.8245579935901217
724106,Danville Rgnl AP VA USA,36.573,-79.336,0.28532608695652173,0.3236111111111111,4.279223643933124,-1.1437354774614494
722164,Okmulgee Rgnl AP OK USA,35.668,-95.949,0.1922554347826087,0.32222222222222224,4.273018494406416,-1.7133227522956898
720357,Cushing Muni AP OK USA,35.95,-96.773,0.18953804347826086,0.32222222222222224,4.273018494406416,-1.7338596832983848
720498,Richmond Chesterfield County AP VA USA,37.4,-77.517,0.328804347826087,0.3215277777777778,4.2699058825390805,-0.9391177578529776
720271,Big Spring Mc Mahon Wrinkle AP TX USA,32.217,-101.517,0.27377717391304346,0.32083333333333336,4.266786540694902,-1.203344966599605
723190,Anderson Rgnl AP SC USA,34.495,-82.70194,0.3063858695652174,0.3194444444444444,4.260527550223219,-1.0409973718721912
724973,Chico Muni AP CA USA,39.8,-121.867,0.203125,0.31875,4.257387842692652,-1.633979320929467
722192,Sweetwater Muni AP-Avenger Field TX USA,32.467,-100.467,0.25407608695652173,0.31805555555555554,4.2542412873757876,-1.3110865352399355
723447,Flippin Marion County Rgnl AP AR USA,36.291,-92.59,0.22282608695652173,0.31805555555555554,4.2542412873757876,-1.5004289905094885
723340,Memphis Intl AP TN USA,35.056,-89.987,0.19701086956521738,0.31666666666666665,4.247927513443585,-1.6780719051126378
723126,Spartanburg Downtown Meml AP SC USA,34.916,-81.957,0.2717391304347826,0.31666666666666665,4.247927513443585,-1.2141248053528475
723416,Stuttgart Muni AP AR USA,34.6,-91.574,0.2078804347826087,0.3159722222222222,4.244760234364902,-1.6005931524349204
724058,Abingdon Virgina Highlands AP VA USA,36.683,-82.033,0.3267663043478261,0.31527777777777777,4.241585986569759,-0.94808791135753
722173,Pauls Valley Muni AP OK USA,34.711,-97.223,0.1922554347826087,0.31527777777777777,4.241585986569759,-1.7133227522956898
723400,North Little Rock Muni AP AR USA,34.835,-92.25945,0.21535326086956522,0.31527777777777777,4.241585986569759,-1.5496419649881648
722364,Tunica Muni AP MS USA,34.681,-90.347,0.1956521739130435,0.3145833333333333,4.2384047393250786,-1.6880559936852597
722044,Ada Muni AP OK USA,34.804,-96.671,0.23709239130434784,0.3125,4.22881869049588,-1.4108977689179198
726959,Aurora State AP-Lematta Field OR USA,45.25,-122.767,0.5067934782608695,0.3125,4.22881869049588,-0.3149491748723345
724861,Baker Lehman Caves Natl Park NV USA,39.012,-114.209,0.45584239130434784,0.3125,4.22881869049588,-0.46781203892738865
722680,Roswell Intl Air Center NM USA,33.3,-104.5333,0.3023097826086957,0.31180555555555556,4.225609134019991,-1.060319469273812
726881,McMinnville Muni AP OR USA,45.19924,-123.1373,0.45652173913043476,0.3111111111111111,4.222392421336448,-0.46566357234881206
723439,Midway Ozark Rgnl AP AR USA,36.369,-92.47,0.22078804347826086,0.3104166666666667,4.219168520462161,-1.5136850872117553
725970,Medford Rogue Valley Intl Medford AP OR USA,42.37694,-122.8822,0.40353260869565216,0.3090277777777778,4.212699025132604,-0.6436618743268063
722054,West Memphis Muni AP AR USA,35.135,-90.234,0.20244565217391305,0.30625,4.199672344836364,-1.6388124746654105
722078,Duncan Halliburton Field OK USA,34.471,-97.96,0.22554347826086957,0.30625,4.199672344836364,-1.4829415637806476
724870,Caliente AMOS NV USA,37.61666,-114.5167,0.39266304347826086,0.3055555555555556,4.196397212803504,-0.6830553126268935
724190,Jackson Carroll AP KY USA,37.59111,-83.31389,0.311820652173913,0.30486111111111114,4.193114628814202,-1.0156306517137643
726945,Corvallis Muni AP OR USA,44.483,-123.283,0.4483695652173913,0.30416666666666664,4.189824558880018,-0.49165878088175646
723754,St Johns Indl AF AZ USA,34.518,-109.379,0.421195652173913,0.3034722222222222,4.186526968779442,-0.5818565898533348
723140,Charlotte Douglas Intl AP NC USA,35.21667,-80.93333,0.27717391304347827,0.3034722222222222,4.186526968779442,-1.1855556531560765
721031,Tullahoma Rgnl AP-Northern Field TN USA,35.38,-86.246,0.3654891304347826,0.3034722222222222,4.186526968779442,-0.7865186325709481
997698,Newbold PA USA,40.8,-74.75,0.19361413043478262,0.30277777777777776,4.18322182405577,-1.7031628860754682
997310,Sunset Beach NC USA,33.87,-78.5,0.30027173913043476,0.30277777777777776,4.18322182405577,-1.0700784357361408
998426,Hatteras NC USA,35.217,-75.683,0.3077445652173913,0.3,4.169925001442312,-1.034613755081337
722199,Tahlequah Muni AP OK USA,35.929,-95.004,0.23369565217391305,0.3,4.169925001442312,-1.4317162404254742
723566,McAlester Rgnl AP OK USA,34.882,-95.783,0.2235054347826087,0.3,4.169925001442312,-1.4960372213923305
724033,Fredericksburg Shannon AP VA USA,38.267,-77.449,0.24932065217391305,0.29930555555555555,4.166581558367942,-1.3383447422843593
723401,Little Rock Clinton Natl AP-Adams Field AR USA,34.727,-92.239,0.16304347826086957,0.2986111111111111,4.1632303488683045,-1.9510903995190534
723070,Elizabeth City Rgnl AP NC USA,36.26111,-76.175,0.34782608695652173,0.29791666666666666,4.159871336778389,-0.8579809951275721
720627,Stigler Rgnl AP OK USA,35.283,-95.1,0.22486413043478262,0.2972222222222222,4.15650448567999,-1.4872935883203544
723723,Prescott Muni AP-Love Field AZ USA,34.652,-112.421,0.39266304347826086,0.2972222222222222,4.15650448567999,-0.6830553126268935
722692,Warrenton Fauquier AP VA USA,38.586,-77.711,0.2758152173913043,0.29583333333333334,4.149747119504682,-1.192645077942396
723046,Manteo Dare County Rgnl AP NC USA,35.917,-75.7,0.34782608695652173,0.2951388888888889,4.146356530303908,-0.8579809951275721
724243,London Corbin AP-Magee Field KY USA,37.087,-84.077,0.3532608695652174,0.2951388888888889,4.146356530303908,-0.8356131820991177
