RegionID,size,city,state,zhvi,score
51861,387,El Monte,CA,655799.0018598541,-1.098224663984139
13072,51,Oakland,CA,656200.1263254281,-1.0991068296546214
53636,439,Norwalk,CA,658104.3124680013,-1.1032872337465442
25320,90,Jersey City,NJ,659441.2247852017,-1.1062150375719944
40737,485,San Marcos,CA,661182.8455884635,-1.1100202524079121
18518,173,Hayward,CA,663156.3083082339,-1.114319916852917
41517,365,Vista,CA,665961.1556989716,-1.1204089880413086
16764,64,Anaheim,CA,676594.9740675488,-1.14326341850279
3619,248,Bellevue,WA,682792.7103984375,-1.1564186140746917
34543,381,Ventura,CA,682842.0083095459,-1.1565227734826784
46298,47,Long Beach,CA,690507.2210700425,-1.1726274597995583
14634,182,Whittier,CA,692460.0568130395,-1.1767018126200066
24812,269,Fullerton,CA,706977.1618466064,-1.206634569106287
16037,24,Seattle,WA,715772.5095996028,-1.2244720938471914
33252,279,Orange,CA,718309.4284054795,-1.2295764102761109
13698,391,San Leandro,CA,727161.1576958286,-1.247246096132831
6112,486,Napa,CA,731062.89760031,-1.254966493041461
4406,377,Downey,CA,732426.508638111,-1.2576549654593097
6181,0,New York,NY,740313.2412803262,-1.2731067909975404
54089,455,Redmond,WA,755965.0295598361,-1.3032904559398493
44269,29,Boston,MA,768417.191004037,-1.326860753354613
54296,8,San Diego,CA,773010.6644582547,-1.3354592757783277
12447,1,Los Angeles,CA,778274.9966536161,-1.345250967014221
25218,170,Huntington Beach,CA,787163.3995874185,-1.3616340999034178
32540,470,Livermore,CA,790646.65763945,-1.368004052051672
42150,499,Hawthorne,CA,791723.755984998,-1.3699680987354168
12773,495,Mission Viejo,CA,793122.8293129262,-1.3725152685310187
11540,124,Fremont,CA,795676.3496469402,-1.3771526756287593
54722,258,Torrance,CA,823652.432636761,-1.4270066310374616
45457,167,Glendale,CA,852400.7249238413,-1.4765027781248226
33839,11,San Jose,CA,866208.7437365148,-1.4996856934825162
38032,373,Costa Mesa,CA,885565.3656304325,-1.5315697576337246
3975,361,Carlsbad,CA,885923.40244462,-1.5321529258170359
47019,253,Pasadena,CA,903729.4140594894,-1.560861837530487
3934,360,Cambridge,MA,937081.64102063,-1.6131457028160503
396054,412,Burbank,CA,972985.0172755304,-1.6673885475838137
13713,319,Santa Clara,CA,978152.5825231754,-1.6750304875357838
31163,428,Daly City,CA,978710.3830643604,-1.6758529632129469
52650,85,Irvine,CA,1007418.9562371384,-1.7175628359851567
13715,477,Santa Cruz,CA,1094851.8946324664,-1.837634776357358
54626,234,Sunnyvale,CA,1126243.2269026523,-1.8784174828143603
16992,351,Berkeley,CA,1142935.7252602438,-1.8996433266216042
13699,403,San Mateo,CA,1155720.2509265614,-1.915691279991785
20330,17,San Francisco,CA,1201655.0196775056,-1.9719218285052453
20128,466,Redwood City,CA,1260613.7385241229,-2.0410253437795984
13712,374,Santa Barbara,CA,1334357.9131990194,-2.123044743716913
