RegionID,size,city,state,zhvi,score
24832,202,Garden Grove,CA,641319.1254214287,-1.0609136169332019
40737,485,San Marcos,CA,645540.7160667252,-1.0703792782908608
3619,248,Bellevue,WA,651432.9523837065,-1.0834878845872042
13698,391,San Leandro,CA,653248.15539828,-1.0875023308169454
41517,365,Vista,CA,656188.4487581373,-1.0939813825939255
51861,387,El Monte,CA,663378.689779526,-1.1097038531341683
53636,439,Norwalk,CA,664431.2975169086,-1.1119912169819555
16764,64,Anaheim,CA,666082.7243787077,-1.1155725495018225
6112,486,Napa,CA,674213.5955327227,-1.133076904653145
34543,381,Ventura,CA,676980.4957224363,-1.1389854544132751
16037,24,Seattle,WA,680465.4693303986,-1.146393138133084
46298,47,Long Beach,CA,683503.4594618431,-1.1528198249177464
14634,182,Whittier,CA,694821.105395961,-1.1765127620600406
24812,269,Fullerton,CA,702863.3494698372,-1.1931154131825754
33252,279,Orange,CA,705302.4306095572,-1.1981131965876657
32540,470,Livermore,CA,711435.6271058178,-1.2106044082102472
11540,124,Fremont,CA,723673.141037804,-1.2352094123656414
54296,8,San Diego,CA,724234.7408620324,-1.2363285682624183
54089,455,Redmond,WA,730393.9726642662,-1.2485460450644095
4406,377,Downey,CA,734540.3873411728,-1.2567130019329569
12447,1,Los Angeles,CA,742210.1222199983,-1.271698861622502
44269,29,Boston,MA,755244.9259920642,-1.2968157714987913
54722,258,Torrance,CA,758449.0211050753,-1.302923398529794
42150,499,Hawthorne,CA,767731.3482034762,-1.3204727428543455
12773,495,Mission Viejo,CA,774332.7134966739,-1.3328247785259655
25218,170,Huntington Beach,CA,775802.0596064868,-1.3355597910134362
33839,11,San Jose,CA,809784.590014648,-1.3974093742315903
6181,0,New York,NY,813879.1371008676,-1.4046857519685765
45457,167,Glendale,CA,823907.3035192705,-1.4223532163074233
3975,361,Carlsbad,CA,844486.9110061472,-1.457946247430884
47019,253,Pasadena,CA,894446.757708669,-1.5408667929081556
3934,360,Cambridge,MA,898670.4429030555,-1.547663337999385
31163,428,Daly City,CA,901067.7589777368,-1.5515067837342436
38032,373,Costa Mesa,CA,901857.4610081988,-1.552770617933641
13713,319,Santa Clara,CA,938075.658541777,-1.6095754700609244
396054,412,Burbank,CA,940274.739081064,-1.612953544824907
52650,85,Irvine,CA,962847.0128512876,-1.64717777094227
13715,477,Santa Cruz,CA,1035482.2079393108,-1.7521020447666262
16992,351,Berkeley,CA,1053094.763121431,-1.776434543597645
54626,234,Sunnyvale,CA,1082612.760892366,-1.8163165784390138
13699,403,San Mateo,CA,1110514.3665054357,-1.8530273368132013
20330,17,San Francisco,CA,1150397.5419309342,-1.903931778214537
20128,466,Redwood City,CA,1212839.989829106,-1.9801885079750425
13712,374,Santa Barbara,CA,1289933.8277453734,-2.069096338748097
